ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.232,17189076.93047929,11.79621190946326,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.136,17189076.93047929,255.20000426676108,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.328,17189076.93047929,15.429129037739722,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.691,17189076.93047929,62.62771493512555,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.302,17189076.93047929,6.140038666814968,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.368,17189076.93047929,15.94863424654857,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.778,17189076.93047929,15.990586644744038,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.385,17189076.93047929,4.755430982745667,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.719,17189076.93047929,42.738316197617706,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.527,17189076.93047929,5.487109015886525,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.599,17189076.93047929,2.3558623981835223,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.806,17189076.93047929,64.6897007033754,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.092,17189076.93047929,39.91357888354449,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,266742632,0.538,17189076.93047929,15.518147546772441,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.294,17189076.93047929,48.633269510690965,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.105,17189076.93047929,6.66298216380177,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.502,17189076.93047929,7.6176629803674345,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.705,17189076.93047929,66.02951907135089,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.61,17189076.93047929,17.395892240716286,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT EDJ N2,701899756,4.186,17189076.93047929,40.83405751447926,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.823,17189076.93047929,4.0311613171695715,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.447,17189076.93047929,32.28416890822109,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.975,17189076.93047929,18.425921605970064,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,0.975,17189076.93047929,15.149720433111057,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.828,17189076.93047929,17.36201171284644,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.251,17189076.93047929,4.2802198336515636,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.496,17189076.93047929,10.3404136079484,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.073,17189076.93047929,8.336352823339446,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.052,17189076.93047929,34.30638988847421,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.672,17189076.93047929,42.28400419287283,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.26,17189076.93047929,3.6671147179653922,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.163,17189076.93047929,5.56589020963398,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON  EJ  NM,67547494,0.552,17189076.93047929,3.9296754719985154,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.54,17189076.93047929,2.864685997925019,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.045,17189076.93047929,29.96173465759453,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.726,17189076.93047929,5.772068180349548,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,16.219,17189076.93047929,86.19386776801679,2022-11-04,2022-11-04,CARTEIRA_TEORICA_B3_INDX
