ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.309,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16430313.07688294,14.512303440856632,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.551,OTHERS,OTHERS,OTHERS,16430313.07688294,32.416703961008444,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.07,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16430313.07688294,10.125311503288847,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  ATZ,4394245879,2.458,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16430313.07688294,267.44748310259524,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  ED  NM,62305891,0.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16430313.07688294,3.7921304790998116,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.678,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16430313.07688294,82.11760090550663,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.133,bens_industriais,transporte,transporte_aereo,16430313.07688294,20.256812846024093,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.985,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16430313.07688294,341.0032470947247,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.093,financeiro,previdencia_e_seguros,seguradoras,16430313.07688294,40.884842842412866,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.814,financeiro,intermediarios_financeiros,bancos,16430313.07688294,90.6409786004232,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.059,financeiro,intermediarios_financeiros,bancos,16430313.07688294,312.57908823575065,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.227,materiais_basicos,mineracao,minerais_metalicos,16430313.07688294,15.276204283236753,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.675,financeiro,intermediarios_financeiros,bancos,16430313.07688294,172.98803258952958,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.232,materiais_basicos,quimicos,petroquimicos,16430313.07688294,16.182154640381373,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.836,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16430313.07688294,50.83416640277759,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.742,OTHERS,OTHERS,OTHERS,16430313.07688294,70.03188926563617,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.261,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16430313.07688294,32.50032939124648,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.589,bens_industriais,transporte,exploracao_de_rodovias,16430313.07688294,60.57924352034497,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.94,utilidade_publica,energia_eletrica,energia_eletrica,16430313.07688294,113.73127835458794,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.301,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16430313.07688294,66.6732474222472,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.145,consumo_ciclico,diversos,servicos_educacionais,16430313.07688294,110.46067908185671,2024-07-22,2024-07-22,CARTEIRA_TEORICA_B3_IBOV
