ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.465,OTHERS,OTHERS,OTHERS,16264686.48230811,30.894022614366015,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.054,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16264686.48230811,10.234453653998608,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.709,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16264686.48230811,270.2071838753532,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.373,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16264686.48230811,82.9827046754403,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.132,utilidade_publica,energia_eletrica,energia_eletrica,16264686.48230811,17.936258182248167,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,558603452,0.013,OTHERS,OTHERS,OTHERS,16264686.48230811,34.34455700130587,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.061,bens_industriais,transporte,transporte_aereo,16264686.48230811,20.19228058021528,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.192,OTHERS,OTHERS,OTHERS,16264686.48230811,7.828647243738978,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.791,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16264686.48230811,338.85688599008773,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.207,financeiro,previdencia_e_seguros,seguradoras,16264686.48230811,39.18503659405039,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.794,financeiro,intermediarios_financeiros,bancos,16264686.48230811,91.26686571024183,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.993,financeiro,intermediarios_financeiros,bancos,16264686.48230811,315.40472535883833,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,250969312,0.215,materiais_basicos,mineracao,minerais_metalicos,16264686.48230811,15.430319685103768,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.445,financeiro,intermediarios_financeiros,bancos,16264686.48230811,174.77212739956894,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.17,materiais_basicos,quimicos,petroquimicos,16264686.48230811,16.316846948674716,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.478,OTHERS,OTHERS,OTHERS,16264686.48230811,28.526902778279485,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  EJ  NM,814523002,1.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16264686.48230811,50.07923164617998,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,1.846,OTHERS,OTHERS,OTHERS,16264686.48230811,79.1437305231922,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.413,financeiro,previdencia_e_seguros,seguradoras,16264686.48230811,31.81739780615568,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.164,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16264686.48230811,32.70287340481943,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.516,bens_industriais,transporte,exploracao_de_rodovias,16264686.48230811,60.986170134847704,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.066,utilidade_publica,energia_eletrica,energia_eletrica,16264686.48230811,114.27437239701666,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.1,consumo_ciclico,diversos,servicos_educacionais,16264686.48230811,115.12392999623816,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB EJ  N2,1679233590,0.787,utilidade_publica,energia_eletrica,energia_eletrica,16264686.48230811,103.24414133814285,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.49,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16264686.48230811,71.64834343825777,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.305,utilidade_publica,energia_eletrica,energia_eletrica,16264686.48230811,11.542339792667127,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.296,OTHERS,OTHERS,OTHERS,16264686.48230811,68.28040283518587,2024-12-20,2024-12-20,CARTEIRA_TEORICA_B3_IBOV
