ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.379,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17520304.4409782,13.450774602341468,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.593,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17520304.4409782,30.399962329094254,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.089,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17520304.4409782,11.927072997159229,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.951,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17520304.4409782,250.8087627017661,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17520304.4409782,3.5562105219058235,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.775,OTHERS,OTHERS,OTHERS,17520304.4409782,77.03324457326873,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.237,bens_industriais,transporte,transporte_aereo,17520304.4409782,18.69794706499459,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.579,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17520304.4409782,325.0258922830715,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.009,financeiro,previdencia_e_seguros,seguradoras,17520304.4409782,38.34127256538098,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.959,financeiro,intermediarios_financeiros,bancos,17520304.4409782,85.65655391751919,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.731,financeiro,intermediarios_financeiros,bancos,17520304.4409782,293.7492830297334,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.287,materiais_basicos,mineracao,minerais_metalicos,17520304.4409782,14.326431304066192,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.262,financeiro,intermediarios_financeiros,bancos,17520304.4409782,81.1029920619727,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.287,materiais_basicos,quimicos,petroquimicos,17520304.4409782,15.152650794073626,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.736,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17520304.4409782,95.7475055100321,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.799,OTHERS,OTHERS,OTHERS,17520304.4409782,65.67499268498766,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.271,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17520304.4409782,30.32893685095875,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.61,bens_industriais,transporte,exploracao_de_rodovias,17520304.4409782,56.810424747643715,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.867,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,82.04285386948138,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.205,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17520304.4409782,62.52530215387272,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.265,consumo_ciclico,diversos,servicos_educacionais,17520304.4409782,103.62402931502,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.711,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,95.85080531318889,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.014,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17520304.4409782,66.67109495357504,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,10.715141316889039,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.234,OTHERS,OTHERS,OTHERS,17520304.4409782,63.38698900702406,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.056,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17520304.4409782,25.33664015345248,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.293,consumo_ciclico,construcao_civil,incorporacoes,17520304.4409782,15.170091187362988,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.121,OTHERS,OTHERS,OTHERS,17520304.4409782,17.297395602965885,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.393,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,113.04417629682582,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.507,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,15.423859494584924,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.704,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17520304.4409782,41.930361853859644,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.656,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,16.577104066793503,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.921,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,90.12008440372995,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.521,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,14.567724086063304,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.692,utilidade_publica,energia_eletrica,energia_eletrica,17520304.4409782,62.5324322811157,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.098,consumo_ciclico,construcao_civil,incorporacoes,17520304.4409782,5.223328584745217,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,345269967,0.246,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17520304.4409782,19.706847455940828,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.408,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17520304.4409782,63.8416706609209,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.383,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17520304.4409782,37.69404928006649,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.069,bens_industriais,transporte,transporte_aereo,17520304.4409782,11.311727468414635,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,839638069,0.625,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17520304.4409782,47.92371455807426,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.185,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17520304.4409782,28.31172076210255,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.927,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17520304.4409782,246.8000188904583,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.789,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17520304.4409782,23.372332905485585,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.224,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17520304.4409782,12.421139069421882,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.166,financeiro,previdencia_e_seguros,resseguradoras,17520304.4409782,4.671085669526799,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5197306576,2.35,financeiro,intermediarios_financeiros,bancos,17520304.4409782,296.6447639941708,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,6.428,financeiro,intermediarios_financeiros,bancos,17520304.4409782,274.05881262939494,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.017,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17520304.4409782,64.78120718869376,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.79,materiais_basicos,madeira_e_papel,papel_e_celulose,17520304.4409782,40.338761656845996,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,846394333,2.611,consumo_ciclico,diversos,aluguel_de_carros,17520304.4409782,48.309339364010725,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,425161586,0.15,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17520304.4409782,24.266792134364433,2023-09-04,2023-09-02,CARTEIRA_TEORICA_B3_IBOV
