ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.441,OTHERS,OTHERS,OTHERS,16275160.68416487,29.30699445960494,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.418,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16275160.68416487,270.0332866928934,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.435,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16275160.68416487,82.69245349506416,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.125,utilidade_publica,energia_eletrica,energia_eletrica,16275160.68416487,19.89158529875443,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.008,OTHERS,OTHERS,OTHERS,16275160.68416487,32.80826692663767,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.072,bens_industriais,transporte,transporte_aereo,16275160.68416487,20.084103090793715,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.228,OTHERS,OTHERS,OTHERS,16275160.68416487,8.395820026093437,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,2.818,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16275160.68416487,331.3356511586852,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.232,financeiro,previdencia_e_seguros,seguradoras,16275160.68416487,39.159818288006264,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.783,financeiro,intermediarios_financeiros,bancos,16275160.68416487,91.20812911200886,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.955,financeiro,intermediarios_financeiros,bancos,16275160.68416487,315.20174040378356,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.201,materiais_basicos,mineracao,minerais_metalicos,16275160.68416487,15.420389197397226,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.876,financeiro,intermediarios_financeiros,bancos,16275160.68416487,174.6596493370267,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.192,materiais_basicos,quimicos,petroquimicos,16275160.68416487,16.30634591879717,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.512,OTHERS,OTHERS,OTHERS,16275160.68416487,28.31254430859984,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.888,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16275160.68416487,50.04700216523827,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.003,OTHERS,OTHERS,OTHERS,16275160.68416487,79.0927960086099,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.381,financeiro,previdencia_e_seguros,seguradoras,16275160.68416487,31.796921089910242,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.159,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16275160.68416487,32.72866507046303,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IBOV
