ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.364,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,13.977936586921443,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.589,OTHERS,OTHERS,OTHERS,16859825.09181664,31.590873102148578,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.077,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16859825.09181664,10.482550503194869,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.531,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16859825.09181664,260.6341320309938,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.181,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16859825.09181664,3.6955241623616724,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.894,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16859825.09181664,80.02561620018693,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.198,bens_industriais,transporte,transporte_aereo,16859825.09181664,19.43043437378281,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5602790110,3.08,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16859825.09181664,332.31602816090077,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.025,financeiro,previdencia_e_seguros,seguradoras,16859825.09181664,39.84328214211735,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.88,financeiro,intermediarios_financeiros,bancos,16859825.09181664,89.01212757707778,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.393,financeiro,intermediarios_financeiros,bancos,16859825.09181664,305.25683629411,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.243,materiais_basicos,mineracao,minerais_metalicos,16859825.09181664,14.887665597541169,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.722,financeiro,intermediarios_financeiros,bancos,16859825.09181664,84.28018109687834,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.327,materiais_basicos,quimicos,petroquimicos,16859825.09181664,15.76990660057623,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.254,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16859825.09181664,99.4983896253011,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.908,OTHERS,OTHERS,OTHERS,16859825.09181664,68.2477937780325,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.335,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16859825.09181664,31.672368135016203,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.031,OTHERS,OTHERS,OTHERS,16859825.09181664,5.625387362175813,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.635,bens_industriais,transporte,exploracao_de_rodovias,16859825.09181664,59.03595865197394,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.852,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,85.2568617510562,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.277,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16859825.09181664,64.97471492344908,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.2,consumo_ciclico,diversos,servicos_educacionais,16859825.09181664,107.64767547208538,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.749,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,99.60573617190782,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.859,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,69.28291809901201,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,11.134904245899971,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.275,OTHERS,OTHERS,OTHERS,16859825.09181664,65.87015813936523,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.067,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16859825.09181664,31.173678738524124,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.304,consumo_ciclico,construcao_civil,incorporacoes,16859825.09181664,15.764375641655116,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.106,materiais_basicos,madeira_e_papel,madeira,16859825.09181664,17.95797040308304,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.784,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,117.47265307997299,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.577,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,15.928042701364967,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.111,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16859825.09181664,43.57297308834914,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.72,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,19.36625565341606,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.936,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,93.662310219723,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.47,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,15.138766838327756,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.636,utilidade_publica,energia_eletrica,energia_eletrica,16859825.09181664,64.98212437160882,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,91514307,0.071,consumo_ciclico,construcao_civil,incorporacoes,16859825.09181664,5.427951150241699,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.167,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16859825.09181664,14.283816687807136,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.165,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16859825.09181664,66.34265183112164,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.319,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16859825.09181664,39.17070404962551,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,846244302,0.687,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16859825.09181664,50.19294668784831,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.173,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16859825.09181664,29.420825204216452,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.809,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16859825.09181664,260.63925824075744,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.618,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16859825.09181664,24.287938087730037,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.233,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16859825.09181664,12.907734025403894,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.146,financeiro,previdencia_e_seguros,resseguradoras,16859825.09181664,4.854074259626966,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5372783971,2.565,financeiro,intermediarios_financeiros,bancos,16859825.09181664,318.6737668831346,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.499,financeiro,intermediarios_financeiros,bancos,16859825.09181664,284.79499673638844,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.106,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16859825.09181664,67.318994462813,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.827,materiais_basicos,madeira_e_papel,papel_e_celulose,16859825.09181664,41.91902235943351,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON  EJ  NM,853202347,2.085,consumo_ciclico,diversos,aluguel_de_carros,16859825.09181664,50.60564640223487,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,951329770,0.748,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16859825.09181664,56.42583863232086,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,393173139,0.1,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,16859825.09181664,23.320119684446603,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.262,consumo_ciclico,comercio,eletrodomesticos,16859825.09181664,186.3790137731148,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.16,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16859825.09181664,19.679900900101728,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.084,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16859825.09181664,15.48273369257554,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.134,consumo_ciclico,construcao_civil,incorporacoes,16859825.09181664,22.31266219852972,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268505432,0.318,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16859825.09181664,15.925754302773056,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.05,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16859825.09181664,22.50502742072732,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2379877655,4.286,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,141.1567226848122,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,8.03,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,270.8477595189552,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275005663,0.297,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,16.31129988017973,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,800010734,1.808,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16859825.09181664,47.450713731799404,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,309729428,0.06,consumo_ciclico,comercio,produtos_diversos,16859825.09181664,18.370856536959884,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1275798515,1.597,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16859825.09181664,75.67092232879938,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN  ED  N2,1193047233,0.187,consumo_nao_ciclico,agropecuaria,agricultura,16859825.09181664,70.76272894308238,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.38,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16859825.09181664,69.29077612833785,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.255,bens_industriais,transporte,transporte_ferroviario,16859825.09181664,72.26365246169483,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,1.332,utilidade_publica,agua_e_saneamento,agua_e_saneamento,16859825.09181664,20.166389458276694,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.451,financeiro,intermediarios_financeiros,bancos,16859825.09181664,20.339383542385885,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,142377330,0.202,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16859825.09181664,8.444769101970493,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.441,OTHERS,OTHERS,OTHERS,16859825.09181664,35.63888994860604,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.183,consumo_nao_ciclico,agropecuaria,agricultura,16859825.09181664,11.610507756394991,2024-04-02,2024-04-02,CARTEIRA_TEORICA_B3_IBOV
