ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.333,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16554643.87943496,14.40331128452752,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.558,OTHERS,OTHERS,OTHERS,16554643.87943496,32.173243887272264,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.078,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16554643.87943496,10.049267094574205,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.512,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16554643.87943496,265.4388648286636,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.157,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16554643.87943496,3.763650336048583,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.821,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16554643.87943496,81.50087080254676,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.155,bens_industriais,transporte,transporte_aereo,16554643.87943496,20.104677540871386,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.965,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16554643.87943496,338.4422009198324,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.07,financeiro,previdencia_e_seguros,seguradoras,16554643.87943496,40.57778426961414,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.844,financeiro,intermediarios_financeiros,bancos,16554643.87943496,89.96023513680267,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.237,financeiro,intermediarios_financeiros,bancos,16554643.87943496,310.23151681202415,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.233,materiais_basicos,mineracao,minerais_metalicos,16554643.87943496,15.161474981155973,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.82,financeiro,intermediarios_financeiros,bancos,16554643.87943496,171.68883575507098,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.245,materiais_basicos,quimicos,petroquimicos,16554643.87943496,16.060621354125733,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.774,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16554643.87943496,50.45238514840874,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.855,OTHERS,OTHERS,OTHERS,16554643.87943496,69.50592681908381,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.264,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16554643.87943496,32.25624126311475,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.589,bens_industriais,transporte,exploracao_de_rodovias,16554643.87943496,60.12427354214838,2024-06-04,2024-06-04,CARTEIRA_TEORICA_B3_IBOV
