ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,466632333,0.526,OTHERS,OTHERS,OTHERS,15100842.738875,30.901078904604482,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4273841357,2.408,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15100842.738875,283.02005596002897,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1344470815,0.641,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15100842.738875,89.0328333490189,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,318338365,0.153,utilidade_publica,energia_eletrica,energia_eletrica,15100842.738875,21.0808343947906,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,134911449,0.215,OTHERS,OTHERS,OTHERS,15100842.738875,8.93403443323659,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5196371458,3.186,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15100842.738875,344.1113550982603,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,616186808,0.935,financeiro,previdencia_e_seguros,seguradoras,15100842.738875,40.80479604053578,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1467570789,0.979,financeiro,intermediarios_financeiros,bancos,15100842.738875,97.18469454833438,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5106488516,3.989,financeiro,intermediarios_financeiros,bancos,15100842.738875,338.1591745773275,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250973136,0.194,materiais_basicos,mineracao,minerais_metalicos,15100842.738875,16.61980992318428,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842496541,2.729,financeiro,intermediarios_financeiros,bancos,15100842.738875,188.2342985853625,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265876767,0.113,materiais_basicos,quimicos,petroquimicos,15100842.738875,17.606750271992276,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,461715081,0.422,OTHERS,OTHERS,OTHERS,15100842.738875,30.575451250239123,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,609781859,0.575,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15100842.738875,40.380650904350006,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IBOV
