ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.492,OTHERS,OTHERS,OTHERS,15433966.09713294,30.904308134291192,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.815,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15433966.09713294,284.7508607535686,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.629,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15433966.09713294,87.20360648258894,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.148,utilidade_publica,energia_eletrica,energia_eletrica,15433966.09713294,20.97573267704266,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.236,OTHERS,OTHERS,OTHERS,15433966.09713294,8.853415845288353,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.238,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15433966.09713294,336.9228253628196,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.049,financeiro,previdencia_e_seguros,seguradoras,15433966.09713294,41.29413858945775,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.956,financeiro,intermediarios_financeiros,bancos,15433966.09713294,95.18389322320061,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.87,financeiro,intermediarios_financeiros,bancos,15433966.09713294,331.1969190440014,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.2,materiais_basicos,mineracao,minerais_metalicos,15433966.09713294,16.261729902764486,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.779,financeiro,intermediarios_financeiros,bancos,15433966.09713294,184.17909175840762,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.117,materiais_basicos,quimicos,petroquimicos,15433966.09713294,17.195087661187706,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.428,OTHERS,OTHERS,OTHERS,15433966.09713294,29.24147669884004,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.848,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15433966.09713294,53.94710029554034,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.43,OTHERS,OTHERS,OTHERS,15433966.09713294,83.40357597643829,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.4,financeiro,previdencia_e_seguros,seguradoras,15433966.09713294,38.87529596889926,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.945,utilidade_publica,energia_eletrica,energia_eletrica,15433966.09713294,120.42509542283275,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.241,consumo_ciclico,diversos,servicos_educacionais,15433966.09713294,121.3203797530586,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.949,utilidade_publica,energia_eletrica,energia_eletrica,15433966.09713294,108.33135044339592,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.333,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15433966.09713294,75.17364640418171,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.345,utilidade_publica,energia_eletrica,energia_eletrica,15433966.09713294,12.163596629571044,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.411,OTHERS,OTHERS,OTHERS,15433966.09713294,106.68154417585914,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.052,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15433966.09713294,29.21647774539076,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.308,consumo_ciclico,construcao_civil,incorporacoes,15433966.09713294,16.662920559853607,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.201,consumo_ciclico,construcao_civil,incorporacoes,15433966.09713294,7.032664599422897,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.336,utilidade_publica,energia_eletrica,energia_eletrica,15433966.09713294,117.18650038605311,2025-07-29,2025-07-29,CARTEIRA_TEORICA_B3_IBOV
