ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.518,OTHERS,OTHERS,OTHERS,16469267.52299839,30.510257441523322,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.056,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16469267.52299839,10.107321395292649,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.559,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16469267.52299839,266.8506735264859,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.476,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16469267.52299839,81.95189452811051,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.139,utilidade_publica,energia_eletrica,energia_eletrica,16469267.52299839,17.713454201446364,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.082,bens_industriais,transporte,transporte_aereo,16469267.52299839,19.94145231664849,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.243,OTHERS,OTHERS,OTHERS,16469267.52299839,7.731399882975381,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.734,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16469267.52299839,334.64760987722394,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.028,financeiro,previdencia_e_seguros,seguradoras,16469267.52299839,38.69828054647857,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.849,financeiro,intermediarios_financeiros,bancos,16469267.52299839,90.13314981538083,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.3,financeiro,intermediarios_financeiros,bancos,16469267.52299839,311.4867716998528,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.23,materiais_basicos,mineracao,minerais_metalicos,16469267.52299839,15.238644441808702,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.483,financeiro,intermediarios_financeiros,bancos,16469267.52299839,172.60111016051275,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.215,materiais_basicos,quimicos,petroquimicos,16469267.52299839,16.11415927450327,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.374,OTHERS,OTHERS,OTHERS,16469267.52299839,28.172541939225706,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.986,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16469267.52299839,49.45714804028565,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.996,OTHERS,OTHERS,OTHERS,16469267.52299839,78.1606080660498,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.349,financeiro,previdencia_e_seguros,seguradoras,16469267.52299839,31.42216247792082,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.184,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16469267.52299839,32.296638709476866,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,991920937,0.558,bens_industriais,transporte,exploracao_de_rodovias,16469267.52299839,60.22860067181732,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.99,utilidade_publica,energia_eletrica,energia_eletrica,16469267.52299839,112.85485753416295,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.133,consumo_ciclico,diversos,servicos_educacionais,16469267.52299839,113.69386193922857,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
