ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.374,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18818948.75015401,10.651703538879106,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.157,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18818948.75015401,10.77456539639817,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.344,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18818948.75015401,233.0976381432624,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.302,OTHERS,OTHERS,OTHERS,18818948.75015401,31.674792195558837,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.26,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18818948.75015401,3.2073007797263937,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.744,OTHERS,OTHERS,OTHERS,18818948.75015401,42.295125597463894,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.209,bens_industriais,transporte,transporte_aereo,18818948.75015401,17.410446266150686,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.419,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18818948.75015401,313.60579065032533,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.11,financeiro,intermediarios_financeiros,bancos,18818948.75015401,18.149244547849932,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.989,financeiro,previdencia_e_seguros,seguradoras,18818948.75015401,35.69182024551202,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.337,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18818948.75015401,44.01276048925005,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.977,financeiro,intermediarios_financeiros,bancos,18818948.75015401,80.17895186561107,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.928,financeiro,intermediarios_financeiros,bancos,18818948.75015401,273.9832811308232,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EDJ N1,251025058,0.332,materiais_basicos,mineracao,minerais_metalicos,18818948.75015401,13.338952208897728,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.384,financeiro,intermediarios_financeiros,bancos,18818948.75015401,75.49470950062357,2022-11-21,2022-11-19,CARTEIRA_TEORICA_B3_IBOV
