ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.52,OTHERS,OTHERS,OTHERS,16463377.01554899,30.521173846983313,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.053,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16463377.01554899,10.110937740342406,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.633,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16463377.01554899,266.94615125737914,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.447,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16463377.01554899,81.98121647370859,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.137,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,17.719791979766676,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.092,bens_industriais,transporte,transporte_aereo,16463377.01554899,19.948587260670738,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.248,OTHERS,OTHERS,OTHERS,16463377.01554899,7.734166136130002,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.78,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16463377.01554899,334.76734498606857,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.004,financeiro,previdencia_e_seguros,seguradoras,16463377.01554899,38.71212658241779,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.906,financeiro,intermediarios_financeiros,bancos,16463377.01554899,90.16539896996947,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.573,financeiro,intermediarios_financeiros,bancos,16463377.01554899,311.59821998578803,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.226,materiais_basicos,mineracao,minerais_metalicos,16463377.01554899,15.244096746552648,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.495,financeiro,intermediarios_financeiros,bancos,16463377.01554899,172.66286590626376,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.232,materiais_basicos,quimicos,petroquimicos,16463377.01554899,16.119924833729524,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.372,OTHERS,OTHERS,OTHERS,16463377.01554899,28.18262192269476,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.867,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16463377.01554899,49.47484354095251,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.947,OTHERS,OTHERS,OTHERS,16463377.01554899,78.18857350981192,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.346,financeiro,previdencia_e_seguros,seguradoras,16463377.01554899,31.43340515808162,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.183,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16463377.01554899,32.30819427251409,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.567,bens_industriais,transporte,exploracao_de_rodovias,16463377.01554899,60.25015014010619,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.957,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,112.8952363931527,2024-10-15,2024-10-15,CARTEIRA_TEORICA_B3_IBOV
