ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.382,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17364202.86443819,13.515714071772523,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.633,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17364202.86443819,30.658789473732885,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.1,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17364202.86443819,11.630392916774648,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.1,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17364202.86443819,252.6261954117021,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.235,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17364202.86443819,3.499056448161682,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.772,OTHERS,OTHERS,OTHERS,17364202.86443819,68.5792742861121,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.274,bens_industriais,transporte,transporte_aereo,17364202.86443819,18.86906635207644,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.988,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17364202.86443819,330.1849267576788,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.085,financeiro,previdencia_e_seguros,seguradoras,17364202.86443819,38.682025385432624,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.021,financeiro,intermediarios_financeiros,bancos,17364202.86443819,86.42100727084267,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.88,financeiro,intermediarios_financeiros,bancos,17364202.86443819,296.3920964975731,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.271,materiais_basicos,mineracao,minerais_metalicos,17364202.86443819,14.455505729782962,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.293,financeiro,intermediarios_financeiros,bancos,17364202.86443819,81.81953874252706,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.308,materiais_basicos,quimicos,petroquimicos,17364202.86443819,15.273519209059344,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.814,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17364202.86443819,96.54993224212384,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.972,OTHERS,OTHERS,OTHERS,17364202.86443819,70.57452815814297,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.293,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17364202.86443819,30.45018306500344,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.655,bens_industriais,transporte,exploracao_de_rodovias,17364202.86443819,57.50120767391211,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.879,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,83.0501109240904,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.204,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17364202.86443819,63.083878168883686,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.276,consumo_ciclico,diversos,servicos_educacionais,17364202.86443819,104.55559377955588,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.693,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,90.03381947361174,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.09,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17364202.86443819,67.4412587288031,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.33,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,10.811468828464069,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.226,OTHERS,OTHERS,OTHERS,17364202.86443819,63.956324668056176,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.057,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17364202.86443819,25.49119849932836,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.333,consumo_ciclico,construcao_civil,incorporacoes,17364202.86443819,15.787784970045598,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.12,OTHERS,OTHERS,OTHERS,17364202.86443819,15.829314259102503,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.623,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,116.27395243895198,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.557,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,15.8675187194615,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.66,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17364202.86443819,42.30728071626734,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.602,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,14.309766531746826,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,1.006,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,90.86954450592636,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.528,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,14.697389969030239,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.778,utilidade_publica,energia_eletrica,energia_eletrica,17364202.86443819,64.26558602844939,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.107,consumo_ciclico,construcao_civil,incorporacoes,17364202.86443819,5.43176900986129,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,422811447,0.312,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17364202.86443819,24.349603048344704,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.393,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17364202.86443819,62.952076610363136,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.401,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17364202.86443819,38.423559273567996,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.101,bens_industriais,transporte,transporte_aereo,17364202.86443819,12.567341541886579,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.709,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17364202.86443819,48.31231548890006,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IBOV
