ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.296,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17047015.8702863,13.824446917467558,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.6,OTHERS,OTHERS,OTHERS,17047015.8702863,31.24397836271005,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.07,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17047015.8702863,10.36744315514219,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.639,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17047015.8702863,257.77214689283915,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.179,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17047015.8702863,3.6549441541027665,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.846,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17047015.8702863,79.14686665786158,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.202,bens_industriais,transporte,transporte_aereo,17047015.8702863,19.21707162665404,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.368,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17047015.8702863,328.6669146455075,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.056,financeiro,previdencia_e_seguros,seguradoras,17047015.8702863,39.405768910609815,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.943,financeiro,intermediarios_financeiros,bancos,17047015.8702863,88.03469847270081,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.628,financeiro,intermediarios_financeiros,bancos,17047015.8702863,301.90485579184036,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.263,materiais_basicos,mineracao,minerais_metalicos,17047015.8702863,14.7241863273859,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.683,financeiro,intermediarios_financeiros,bancos,17047015.8702863,83.35471280206743,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.217,materiais_basicos,quimicos,petroquimicos,17047015.8702863,15.596739571495139,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.075,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17047015.8702863,98.40581241694042,2024-02-01,2024-02-01,CARTEIRA_TEORICA_B3_IBOV
