ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16443658.79477137,14.500525216189592,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.563,OTHERS,OTHERS,OTHERS,16443658.79477137,32.390394476523525,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.076,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16443658.79477137,10.117093773126607,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.467,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16443658.79477137,267.2304220029942,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16443658.79477137,3.7890527757612897,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.741,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16443658.79477137,82.05095403883071,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.131,bens_industriais,transporte,transporte_aereo,16443658.79477137,20.240372362009204,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5602790110,2.92,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16443658.79477137,340.72648793841023,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.12,financeiro,previdencia_e_seguros,seguradoras,16443658.79477137,40.851660593541276,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.829,financeiro,intermediarios_financeiros,bancos,16443658.79477137,90.56741413739037,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.168,financeiro,intermediarios_financeiros,bancos,16443658.79477137,312.32539820353327,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.225,materiais_basicos,mineracao,minerais_metalicos,16443658.79477137,15.263806074582915,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842247534,3.779,financeiro,intermediarios_financeiros,bancos,16443658.79477137,172.84763503507847,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.237,materiais_basicos,quimicos,petroquimicos,16443658.79477137,16.16902115997091,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.859,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16443658.79477137,50.79290925603354,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.876,OTHERS,OTHERS,OTHERS,16443658.79477137,69.97505119516794,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.238,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16443658.79477137,32.473952036136524,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.59,bens_industriais,transporte,exploracao_de_rodovias,16443658.79477137,60.530077242693054,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.975,utilidade_publica,energia_eletrica,energia_eletrica,16443658.79477137,113.63897374191298,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.305,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16443658.79477137,66.61913523456998,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.16,consumo_ciclico,diversos,servicos_educacionais,16443658.79477137,110.37102889638463,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.771,utilidade_publica,energia_eletrica,energia_eletrica,16443658.79477137,102.12043505390358,2024-06-25,2024-06-25,CARTEIRA_TEORICA_B3_IBOV
