ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.393,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17568866.34141246,13.358266631399053,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.575,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17568866.34141246,30.301638685993908,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.11,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17568866.34141246,11.541211029766336,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.312,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17568866.34141246,249.68329889675357,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17568866.34141246,3.4582951921481406,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.739,OTHERS,OTHERS,OTHERS,17568866.34141246,67.78037967043143,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.261,bens_industriais,transporte,transporte_aereo,17568866.34141246,18.649256567436478,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.965,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17568866.34141246,326.3385320136177,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.073,financeiro,previdencia_e_seguros,seguradoras,17568866.34141246,38.23141020867939,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.058,financeiro,intermediarios_financeiros,bancos,17568866.34141246,85.41427049637147,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.231,financeiro,intermediarios_financeiros,bancos,17568866.34141246,292.9393616518478,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.293,materiais_basicos,mineracao,minerais_metalicos,17568866.34141246,14.28711045563228,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.189,financeiro,intermediarios_financeiros,bancos,17568866.34141246,80.86640545788224,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.321,materiais_basicos,quimicos,petroquimicos,17568866.34141246,15.0955947211491,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.453,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17568866.34141246,61.273880117267325,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.64,OTHERS,OTHERS,OTHERS,17568866.34141246,69.75239040389202,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.276,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17568866.34141246,30.095462377881088,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.707,bens_industriais,transporte,exploracao_de_rodovias,17568866.34141246,56.831363822631715,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.898,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,82.08264244123458,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.294,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17568866.34141246,62.34900059646846,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.25,consumo_ciclico,diversos,servicos_educacionais,17568866.34141246,103.33760333303555,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.609,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,88.98499627804172,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ED  NM,1171063698,0.963,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17568866.34141246,66.65562109944607,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.307,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,10.685523718595672,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.274,OTHERS,OTHERS,OTHERS,17568866.34141246,63.21128378000493,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17568866.34141246,15.7077679707485,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.246,consumo_ciclico,construcao_civil,incorporacoes,17568866.34141246,15.603869690431043,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.12,OTHERS,OTHERS,OTHERS,17568866.34141246,15.644915195928471,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.733,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,114.91945232919798,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.559,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,15.68267460436772,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.684,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17568866.34141246,41.814434165758406,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.288,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,14.00364595068235,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.578,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,14.143069004646062,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.971,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,89.81098577093198,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.56,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,14.526176933706605,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.685,utilidade_publica,energia_eletrica,energia_eletrica,17568866.34141246,63.51694248874825,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,94318339,0.081,consumo_ciclico,construcao_civil,incorporacoes,17568866.34141246,5.368493172361241,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,402677569,0.35,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17568866.34141246,22.91995175868738,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN  EJ  N1,1093112629,1.416,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17568866.34141246,62.21873442245782,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN  EDJ N1,667194478,0.398,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17568866.34141246,37.97595502376396,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.091,bens_industriais,transporte,transporte_aereo,17568866.34141246,12.420941895699796,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.591,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17568866.34141246,47.74951500556272,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.258,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17568866.34141246,27.932150684262478,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.826,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17568866.34141246,246.117841810183,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.824,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17568866.34141246,22.815500568477432,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.245,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17568866.34141246,12.279736825788577,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.15,financeiro,previdencia_e_seguros,resseguradoras,17568866.34141246,4.635771677995028,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5014245900,2.297,financeiro,intermediarios_financeiros,bancos,17568866.34141246,285.40520501204276,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.537,financeiro,intermediarios_financeiros,bancos,17568866.34141246,273.30335080766343,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.005,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17568866.34141246,64.60214682860136,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.793,materiais_basicos,madeira_e_papel,papel_e_celulose,17568866.34141246,39.95134019236727,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,773535098,2.529,consumo_ciclico,diversos,aluguel_de_carros,17568866.34141246,44.02874283223736,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,430758874,0.167,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17568866.34141246,24.518307876509745,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,950702967,0.929,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17568866.34141246,54.11293754105524,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.564,consumo_ciclico,comercio,eletrodomesticos,17568866.34141246,163.59556257907806,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.105,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17568866.34141246,16.653736633554313,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,691552778,0.03,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17568866.34141246,39.36240190807907,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.139,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17568866.34141246,14.818314223629624,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305322465,0.15,consumo_ciclico,construcao_civil,incorporacoes,17568866.34141246,17.378609357412497,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,266933994,0.37,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17568866.34141246,15.19358100931057,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.139,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17568866.34141246,8.986898979806705,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2990884064,4.456,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17568866.34141246,170.23773793247187,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566511125,6.042,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17568866.34141246,259.9206480520628,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.568,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17568866.34141246,47.76398850630309,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335865260,0.129,consumo_ciclico,comercio,produtos_diversos,17568866.34141246,19.117070701842334,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON  EB  NM,1163955366,1.678,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17568866.34141246,66.25102288224382,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.227,OTHERS,OTHERS,OTHERS,17568866.34141246,68.33044936828212,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1095177074,1.652,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17568866.34141246,62.33624029676309,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215642613,1.327,bens_industriais,transporte,transporte_ferroviario,17568866.34141246,69.1930025180138,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340002999,0.892,utilidade_publica,agua_e_saneamento,agua_e_saneamento,17568866.34141246,19.352586125523754,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,355642848,0.547,financeiro,intermediarios_financeiros,bancos,17568866.34141246,20.242788640363003,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.266,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,17568866.34141246,8.156144353049918,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,589695175,0.408,OTHERS,OTHERS,OTHERS,17568866.34141246,33.56478235650298,2023-05-23,2023-05-23,CARTEIRA_TEORICA_B3_IBOV
