ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.322,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16556992.78501531,14.401267917190768,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.543,OTHERS,OTHERS,OTHERS,16556992.78501531,32.16867953714625,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.08,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16556992.78501531,10.047841426286288,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.545,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16556992.78501531,265.4012075778009,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.154,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16556992.78501531,3.7631163949282587,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.861,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16556992.78501531,81.48930844622292,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.159,bens_industriais,transporte,transporte_aereo,16556992.78501531,20.101825332751226,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.014,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16556992.78501531,338.39418683993944,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.081,financeiro,previdencia_e_seguros,seguradoras,16556992.78501531,40.572027585103456,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.839,financeiro,intermediarios_financeiros,bancos,16556992.78501531,89.94747266833595,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IBOV
