ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.354,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17402052.77223554,13.48631704958626,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.645,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17402052.77223554,30.592105826122612,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.097,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17402052.77223554,11.60509651609661,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.27,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17402052.77223554,252.07672700537805,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.228,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17402052.77223554,3.4914459113087,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.805,OTHERS,OTHERS,OTHERS,17402052.77223554,68.43011261866332,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.329,bens_industriais,transporte,transporte_aereo,17402052.77223554,18.82802565239602,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.915,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17402052.77223554,329.4667661362036,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.969,financeiro,previdencia_e_seguros,seguradoras,17402052.77223554,38.59789099546058,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.058,financeiro,intermediarios_financeiros,bancos,17402052.77223554,86.23303937994108,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_IBOV
