ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.475,OTHERS,OTHERS,OTHERS,16429922.98021443,30.58331999517639,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.05,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16429922.98021443,10.131525278630825,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.83,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16429922.98021443,267.4896976871064,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.426,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16429922.98021443,82.14814376338512,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.135,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,17.755872401307666,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.072,bens_industriais,transporte,transporte_aereo,16429922.98021443,19.989205877318952,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.228,OTHERS,OTHERS,OTHERS,16429922.98021443,7.7499141750899545,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.51,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16429922.98021443,335.4489865617173,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.042,financeiro,previdencia_e_seguros,seguradoras,16429922.98021443,38.79095086249041,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.791,financeiro,intermediarios_financeiros,bancos,16429922.98021443,90.34899060620103,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.078,financeiro,intermediarios_financeiros,bancos,16429922.98021443,312.23268539832486,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.224,materiais_basicos,mineracao,minerais_metalicos,16429922.98021443,15.275136243926845,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.394,financeiro,intermediarios_financeiros,bancos,16429922.98021443,173.01443600333303,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.198,materiais_basicos,quimicos,petroquimicos,16429922.98021443,16.152747661665323,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.436,OTHERS,OTHERS,OTHERS,16429922.98021443,28.240006393136756,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  EJ  NM,814523002,0.998,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16429922.98021443,49.575582489393355,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.877,OTHERS,OTHERS,OTHERS,16429922.98021443,78.34777835234867,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.36,financeiro,previdencia_e_seguros,seguradoras,16429922.98021443,31.497408759809414,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.166,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16429922.98021443,32.37397908928347,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.519,bens_industriais,transporte,exploracao_de_rodovias,16429922.98021443,60.37282939150177,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.052,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,113.12510973047438,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.114,consumo_ciclico,diversos,servicos_educacionais,16429922.98021443,113.96612328949348,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.792,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,102.20581021726031,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.566,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16429922.98021443,70.92777272317993,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,11.426257945705226,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.283,OTHERS,OTHERS,OTHERS,16429922.98021443,67.59370365505548,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.062,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16429922.98021443,31.989869802368386,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.235,consumo_ciclico,construcao_civil,incorporacoes,16429922.98021443,16.1114942729053,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,2.986,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,108.33975808307585,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.509,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,16.356323539898465,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,2.057,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16429922.98021443,44.71308854488691,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.625,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,19.852515461745824,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1808392799,1.009,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,110.06702838337945,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.463,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,15.534883414083348,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244602400,1.822,utilidade_publica,energia_eletrica,energia_eletrica,16429922.98021443,75.75217494925569,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,97334950,0.058,consumo_ciclico,construcao_civil,incorporacoes,16429922.98021443,5.924248708725819,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,464420650,0.299,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16429922.98021443,28.266757583664507,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.237,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16429922.98021443,75.63539333060109,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,661577619,0.37,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16429922.98021443,40.2666293564917,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849350756,0.578,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16429922.98021443,51.69535834238676,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.62,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16429922.98021443,290.89576656905444,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409310634,0.391,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16429922.98021443,24.91251081900434,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.193,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16429922.98021443,12.870958023032685,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.159,financeiro,previdencia_e_seguros,resseguradoras,16429922.98021443,4.981048486870747,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.461,OTHERS,OTHERS,OTHERS,16429922.98021443,24.090255595028623,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJB N1,5779870519,2.568,financeiro,intermediarios_financeiros,bancos,16429922.98021443,351.78926437819285,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4455161368,6.955,financeiro,intermediarios_financeiros,bancos,16429922.98021443,271.16142743730956,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON  ED  NM,1142696472,2.09,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16429922.98021443,69.549715684978,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.833,materiais_basicos,madeira_e_papel,papel_e_celulose,16429922.98021443,46.609206502196614,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,977700485,1.74,consumo_ciclico,diversos,aluguel_de_carros,16429922.98021443,59.50730786610418,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,952487418,0.694,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16429922.98021443,57.972725687577686,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,420626825,0.073,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,16429922.98021443,25.601265782349415,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.158,consumo_ciclico,comercio,eletrodomesticos,16429922.98021443,21.512468161027684,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,302019876,0.278,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16429922.98021443,18.382306256925514,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261359935,0.076,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16429922.98021443,15.907556920062259,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,375335828,0.095,consumo_ciclico,construcao_civil,incorporacoes,16429922.98021443,22.844649269019364,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,318010631,0.363,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16429922.98021443,19.355576491926413,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.049,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16429922.98021443,23.08758059650072,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2448348744,5.084,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16429922.98021443,149.01766410885793,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4431132660,8.431,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16429922.98021443,269.6989307458195,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275699226,0.22,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16429922.98021443,16.780311528666815,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,798909771,1.553,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16429922.98021443,48.625290085783064,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,307729428,0.066,consumo_ciclico,comercio,produtos_diversos,16429922.98021443,18.729815615726263,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1279770315,1.496,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16429922.98021443,77.89265455115952,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1192947233,0.146,consumo_nao_ciclico,agropecuaria,agricultura,16429922.98021443,72.60820604190262,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1145289019,1.503,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16429922.98021443,69.70750991220122,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215994115,1.115,bens_industriais,transporte,transporte_ferroviario,16429922.98021443,74.01094432787961,2024-12-03,2024-12-03,CARTEIRA_TEORICA_B3_IBOV
