ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.389,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17592791.74840755,13.340099988465074,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.548,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17592791.74840755,30.26042981769441,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.083,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17592791.74840755,11.52551550087858,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.571,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17592791.74840755,249.3437408191379,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.205,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17592791.74840755,3.4535920659380097,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.763,OTHERS,OTHERS,OTHERS,17592791.74840755,67.68820139690393,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.207,bens_industriais,transporte,transporte_aereo,17592791.74840755,18.623894415714755,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.685,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17592791.74840755,325.8947262602009,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.257,financeiro,previdencia_e_seguros,seguradoras,17592791.74840755,38.17941720709556,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.016,financeiro,intermediarios_financeiros,bancos,17592791.74840755,85.29811092294848,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_IBOV
