ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.346,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17394758.23380254,13.49197257274534,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.653,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17394758.23380254,30.604934707599185,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.09,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17394758.23380254,11.609963144388738,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.185,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17394758.23380254,252.1824360556845,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,0.249,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17394758.23380254,3.492910058498587,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.792,OTHERS,OTHERS,OTHERS,17394758.23380254,68.45880896958478,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.307,bens_industriais,transporte,transporte_aereo,17394758.23380254,18.83592123535802,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5733398051,3.98,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17394758.23380254,329.6049289066011,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.028,financeiro,previdencia_e_seguros,seguradoras,17394758.23380254,38.61407712438027,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.054,financeiro,intermediarios_financeiros,bancos,17394758.23380254,86.26920143586025,2023-07-07,2023-07-07,CARTEIRA_TEORICA_B3_IBOV
