ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  EX  NM,231695772,0.346,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,13.179667836750848,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.331,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17579788.41878912,18.777806372639933,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.079,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17579788.41878912,11.534040636307406,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.491,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17579788.41878912,249.5281741452352,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.219,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17579788.41878912,3.4561466015746842,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1189793199,0.843,OTHERS,OTHERS,OTHERS,17579788.41878912,67.6796085741487,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.191,bens_industriais,transporte,transporte_aereo,17579788.41878912,18.63767004441388,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.751,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17579788.41878912,335.7111679280669,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,financeiro,intermediarios_financeiros,bancos,17579788.41878912,19.428544579919674,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.273,financeiro,previdencia_e_seguros,seguradoras,17579788.41878912,38.20765756669243,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.004,financeiro,intermediarios_financeiros,bancos,17579788.41878912,85.8305885176251,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.797,financeiro,intermediarios_financeiros,bancos,17579788.41878912,293.2957555103013,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.35,materiais_basicos,mineracao,minerais_metalicos,17579788.41878912,14.27870700262329,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.369,financeiro,intermediarios_financeiros,bancos,17579788.41878912,80.81616428793508,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.28,materiais_basicos,quimicos,petroquimicos,17579788.41878912,15.08621603867219,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.351,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17579788.41878912,61.235811510076715,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.52,OTHERS,OTHERS,OTHERS,17579788.41878912,69.70905421650174,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.302,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17579788.41878912,30.07676448681738,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.707,bens_industriais,transporte,exploracao_de_rodovias,17579788.41878912,56.79605528885958,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.986,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,82.03164564021132,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.304,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17579788.41878912,62.31026403191776,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.192,consumo_ciclico,diversos,servicos_educacionais,17579788.41878912,103.55104274488123,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.662,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,88.92971114083996,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.981,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,66.61420889163705,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.341,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,10.678884951729747,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.282,OTHERS,OTHERS,OTHERS,17579788.41878912,63.17201149093772,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17579788.41878912,15.698008953568989,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.224,consumo_ciclico,construcao_civil,incorporacoes,17579788.41878912,15.594175223804127,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.086,OTHERS,OTHERS,OTHERS,17579788.41878912,15.63519522830141,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.102,bens_industriais,transporte,exploracao_de_rodovias,17579788.41878912,17.639784826338637,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.443,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,106.44118435464581,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.564,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,15.67293117734679,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.811,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17579788.41878912,41.78845544095581,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,0.301,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,13.9949456807482,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.577,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,14.13428211311288,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.965,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,89.69951471740269,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.577,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,14.517152022559925,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.685,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,62.60106542714593,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.071,consumo_ciclico,construcao_civil,incorporacoes,17579788.41878912,5.365157802422321,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.273,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17579788.41878912,20.018400143193528,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1147768260,1.62,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17579788.41878912,65.28908270438998,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.432,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17579788.41878912,37.9523610925208,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.068,bens_industriais,transporte,transporte_aereo,17579788.41878912,10.811237909829812,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.498,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17579788.41878912,47.55239318503586,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.217,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17579788.41878912,27.914796828584443,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.629,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17579788.41878912,253.47050009074698,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.81,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17579788.41878912,22.801325616159474,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT ED  N1,213576831,0.223,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17579788.41878912,12.14899894766259,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5233076295,2.433,financeiro,intermediarios_financeiros,bancos,17579788.41878912,297.67572682541135,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.699,financeiro,intermediarios_financeiros,bancos,17579788.41878912,273.12558181122427,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.061,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17579788.41878912,64.56201041571904,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.711,materiais_basicos,madeira_e_papel,papel_e_celulose,17579788.41878912,39.9265189818676,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,776996207,2.394,consumo_ciclico,diversos,aluguel_de_carros,17579788.41878912,44.19826840290942,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.121,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17579788.41878912,23.860745647636897,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,965528807,0.799,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17579788.41878912,54.92266368621659,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.517,consumo_ciclico,comercio,eletrodomesticos,17579788.41878912,163.4939229375533,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,316724584,0.11,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17579788.41878912,18.016404774330937,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.032,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17579788.41878912,37.42769397023952,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON  ED  NM,260340982,0.126,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17579788.41878912,14.809107811658865,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305668749,0.114,consumo_ciclico,construcao_civil,incorporacoes,17579788.41878912,17.38751011777275,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268145328,0.368,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17579788.41878912,15.25304637417642,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.132,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17579788.41878912,8.98131554480195,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,3484913747,5.664,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,198.2341120371708,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566441248,6.643,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,259.75518812953567,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.555,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,47.73431340636127,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335724569,0.113,consumo_ciclico,comercio,produtos_diversos,17579788.41878912,19.097190535079513,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
QUAL3,QUALICORP,ON      NM,277226847,0.056,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17579788.41878912,15.769635014702592,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1196069386,1.675,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17579788.41878912,68.03662009502071,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.203,OTHERS,OTHERS,OTHERS,17579788.41878912,68.28799661302685,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1149694340,1.441,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17579788.41878912,65.39864488762659,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON  ED  NM,1215642613,1.301,bens_industriais,transporte,transporte_ferroviario,17579788.41878912,69.15001387051576,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340002999,0.9,utilidade_publica,agua_e_saneamento,agua_e_saneamento,17579788.41878912,19.340562633655356,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,355642848,0.523,financeiro,intermediarios_financeiros,bancos,17579788.41878912,20.23021207808691,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.217,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,17579788.41878912,8.151077054309052,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,589695175,0.467,OTHERS,OTHERS,OTHERS,17579788.41878912,33.543929025319734,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.231,consumo_nao_ciclico,agropecuaria,agricultura,17579788.41878912,5.4762900273080275,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,726823001,1.596,materiais_basicos,madeira_e_papel,papel_e_celulose,17579788.41878912,41.3442405383661,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.413,utilidade_publica,energia_eletrica,energia_eletrica,17579788.41878912,12.432927450161815,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  ED,423091712,0.94,comunicacoes,telecomunicacoes,telecomunicacoes,17579788.41878912,24.066939938128233,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,808436195,0.6,comunicacoes,telecomunicacoes,telecomunicacoes,17579788.41878912,45.98668514894928,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,520749110,0.729,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17579788.41878912,29.622035123211614,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1087887681,0.851,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17579788.41878912,61.88286542955634,2023-04-24,2023-04-24,CARTEIRA_TEORICA_B3_IBOV
