ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.419,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17420365.92583951,13.472139563491403,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.622,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17420365.92583951,30.559945885542277,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.092,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17420365.92583951,11.592896662431484,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.066,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17420365.92583951,251.8117314340285,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.241,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17420365.92583951,3.487775530012122,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.81,OTHERS,OTHERS,OTHERS,17420365.92583951,68.35817548663879,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.277,bens_industriais,transporte,transporte_aereo,17420365.92583951,18.808232696995447,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.004,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17420365.92583951,329.1204143132085,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.038,financeiro,previdencia_e_seguros,seguradoras,17420365.92583951,38.557314976013096,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1,financeiro,intermediarios_financeiros,bancos,17420365.92583951,86.14238692736775,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.823,financeiro,intermediarios_financeiros,bancos,17420365.92583951,295.43653175310544,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.279,materiais_basicos,mineracao,minerais_metalicos,17420365.92583951,14.408901343896632,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.218,financeiro,intermediarios_financeiros,bancos,17420365.92583951,81.55575348119636,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.305,materiais_basicos,quimicos,petroquimicos,17420365.92583951,15.224277557029508,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.796,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17420365.92583951,96.23865635986672,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.949,OTHERS,OTHERS,OTHERS,17420365.92583951,70.34699668290367,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.308,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17420365.92583951,30.352012021499437,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.634,bens_industriais,transporte,exploracao_de_rodovias,17420365.92583951,57.31582443506466,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.835,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,82.7823583120573,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.212,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17420365.92583951,62.88049646392323,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.299,consumo_ciclico,diversos,servicos_educacionais,17420365.92583951,104.21850773565238,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.651,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,89.7435514647296,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.095,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17420365.92583951,67.22382887852942,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,10.776612776057569,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.225,OTHERS,OTHERS,OTHERS,17420365.92583951,63.75013020551582,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.061,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17420365.92583951,25.409015165602433,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.33,consumo_ciclico,construcao_civil,incorporacoes,17420365.92583951,15.736885331057632,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.119,OTHERS,OTHERS,OTHERS,17420365.92583951,15.77828073015946,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.598,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,115.89908654015267,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.549,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,15.816362019773244,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON  ATZ NM,734632205,0.638,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17420365.92583951,42.17088252493738,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.58,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,14.263632007375616,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.971,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,90.57658212905537,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.532,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,14.650005751110603,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.742,utilidade_publica,energia_eletrica,energia_eletrica,17420365.92583951,64.0583945108043,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.105,consumo_ciclico,construcao_civil,incorporacoes,17420365.92583951,5.414257048418154,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,422811447,0.314,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17420365.92583951,24.271100205354852,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.42,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17420365.92583951,62.74911983212669,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.412,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17420365.92583951,38.29968215595029,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.099,bens_industriais,transporte,transporte_aereo,17420365.92583951,12.526824575843897,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.702,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17420365.92583951,48.15655713383484,2023-08-09,2023-08-09,CARTEIRA_TEORICA_B3_IBOV
