ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16428464.74960274,14.513936185410495,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.551,OTHERS,OTHERS,OTHERS,16428464.74960274,32.42035108684634,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.069,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16428464.74960274,10.126450677871334,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.492,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16428464.74960274,267.4775729793168,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16428464.74960274,3.7925571226311106,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.634,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16428464.74960274,82.12683976039975,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.131,bens_industriais,transporte,transporte_aereo,16428464.74960274,20.2590918915931,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.929,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16428464.74960274,341.0416125545439,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.11,financeiro,previdencia_e_seguros,seguradoras,16428464.74960274,40.889442698304705,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.806,financeiro,intermediarios_financeiros,bancos,16428464.74960274,90.65117640015706,2024-07-29,2024-07-29,CARTEIRA_TEORICA_B3_IBOV
