ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,231695772,0.395,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17340873.52371886,13.361251478080753,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.336,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17340873.52371886,19.036518693736824,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.08,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17340873.52371886,11.692951553026237,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.48,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17340873.52371886,252.96606309941268,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.216,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17340873.52371886,3.5037638626966925,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1189793199,0.817,OTHERS,OTHERS,OTHERS,17340873.52371886,68.61206832358243,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.187,bens_industriais,transporte,transporte_aereo,17340873.52371886,18.894451629085765,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.796,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17340873.52371886,340.3364480992037,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.1,financeiro,intermediarios_financeiros,bancos,17340873.52371886,19.696222484572537,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.293,financeiro,previdencia_e_seguros,seguradoras,17340873.52371886,38.7340657943945,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.036,financeiro,intermediarios_financeiros,bancos,17340873.52371886,87.01312445051559,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.975,financeiro,intermediarios_financeiros,bancos,17340873.52371886,297.33665486617576,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251016648,0.328,materiais_basicos,mineracao,minerais_metalicos,17340873.52371886,14.475432720079484,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.401,financeiro,intermediarios_financeiros,bancos,17340873.52371886,81.92961369891331,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.281,materiais_basicos,quimicos,petroquimicos,17340873.52371886,15.294067258909545,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.351,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17340873.52371886,62.07949147011223,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.59,OTHERS,OTHERS,OTHERS,17340873.52371886,70.66947477148719,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.31,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17340873.52371886,30.491148861491016,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.745,bens_industriais,transporte,exploracao_de_rodovias,17340873.52371886,57.57856624894369,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,1.002,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,83.16184141632174,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.323,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17340873.52371886,63.16874732415926,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.204,consumo_ciclico,diversos,servicos_educacionais,17340873.52371886,104.97772326809535,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.695,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,90.15494541619414,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.963,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17340873.52371886,67.53199003488596,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.348,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,10.826013911191918,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.278,OTHERS,OTHERS,OTHERS,17340873.52371886,64.04236755899223,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.039,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17340873.52371886,15.914289186327967,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.234,consumo_ciclico,construcao_civil,incorporacoes,17340873.52371886,15.809024881303007,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.087,OTHERS,OTHERS,OTHERS,17340873.52371886,15.850610041301644,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.103,bens_industriais,transporte,exploracao_de_rodovias,17340873.52371886,17.882817989292175,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1871213500,3.556,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,107.90768397223778,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.569,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,15.888865899583099,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.79,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17340873.52371886,42.36419831995023,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.311,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,14.187761860063304,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.584,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,14.329018008241167,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.975,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,90.93535500637364,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.584,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,14.7171629301676,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.677,utilidade_publica,energia_eletrica,energia_eletrica,17340873.52371886,63.463555252549234,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.075,consumo_ciclico,construcao_civil,incorporacoes,17340873.52371886,5.439076576562957,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.282,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17340873.52371886,20.294204817228188,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1147768260,1.572,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17340873.52371886,66.18860684440618,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.423,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17340873.52371886,38.475251958179086,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.065,bens_industriais,transporte,transporte_aereo,17340873.52371886,10.960190369881701,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.504,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17340873.52371886,48.20754905204584,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17340873.52371886,28.29939456791324,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.639,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17340873.52371886,256.9627046702773,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.809,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17340873.52371886,23.11547220800194,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT ED  N1,213576831,0.237,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17340873.52371886,12.316382488337133,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5233076295,2.519,financeiro,intermediarios_financeiros,bancos,17340873.52371886,301.7769714912109,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.938,financeiro,intermediarios_financeiros,bancos,17340873.52371886,276.8885854240571,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.082,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17340873.52371886,65.45151727492647,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.722,materiais_basicos,madeira_e_papel,papel_e_celulose,17340873.52371886,40.47660892284007,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,776996207,2.509,consumo_ciclico,diversos,aluguel_de_carros,17340873.52371886,44.80721262035756,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.125,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17340873.52371886,24.189488460673733,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,965528807,0.812,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17340873.52371886,55.67936388437116,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_IBOV
