ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.349,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18537603.03740882,10.813364737365708,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.151,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18537603.03740882,10.938091272686059,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.451,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18537603.03740882,236.63536742845068,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.252,OTHERS,OTHERS,OTHERS,18537603.03740882,32.155521390608044,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.234,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18537603.03740882,3.255978072148686,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,936749801,0.929,OTHERS,OTHERS,OTHERS,18537603.03740882,50.53241236796591,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.173,bens_industriais,transporte,transporte_aereo,18537603.03740882,17.6746850894806,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.615,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18537603.03740882,318.36539438730705,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.105,financeiro,intermediarios_financeiros,bancos,18537603.03740882,18.424696133084403,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.1,financeiro,previdencia_e_seguros,seguradoras,18537603.03740882,36.23351598610386,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.339,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18537603.03740882,44.680743369493136,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.98,financeiro,intermediarios_financeiros,bancos,18537603.03740882,81.39583003018664,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.756,financeiro,intermediarios_financeiros,bancos,18537603.03740882,278.14153294765526,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.385,materiais_basicos,mineracao,minerais_metalicos,18537603.03740882,13.54139785458952,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.295,financeiro,intermediarios_financeiros,bancos,18537603.03740882,76.640494789589,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.348,materiais_basicos,quimicos,petroquimicos,18537603.03740882,14.306730242567072,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.4,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18537603.03740882,58.071834197096635,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IBOV
