ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.489,OTHERS,OTHERS,OTHERS,15815888.33107735,30.158030583888756,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.83,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15815888.33107735,277.8746940419648,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.734,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15815888.33107735,85.09781289713493,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.149,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,20.469210468808836,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.282,OTHERS,OTHERS,OTHERS,15815888.33107735,8.639623468477795,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.389,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15815888.33107735,328.7868095137076,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.074,financeiro,previdencia_e_seguros,seguradoras,15815888.33107735,40.29696730645708,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.958,financeiro,intermediarios_financeiros,bancos,15815888.33107735,92.88539159152813,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.877,financeiro,intermediarios_financeiros,bancos,15815888.33107735,323.19917243951613,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.18,materiais_basicos,mineracao,minerais_metalicos,15815888.33107735,15.869041481965464,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,2842613858,3.003,financeiro,intermediarios_financeiros,bancos,15815888.33107735,179.73153315798393,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.127,materiais_basicos,quimicos,petroquimicos,15815888.33107735,16.779860507647008,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.402,OTHERS,OTHERS,OTHERS,15815888.33107735,28.535353219028288,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.785,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15815888.33107735,52.64438516323816,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.399,OTHERS,OTHERS,OTHERS,15815888.33107735,81.38954556669628,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.403,financeiro,previdencia_e_seguros,seguradoras,15815888.33107735,37.93653492235609,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.912,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,117.5170689810626,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.259,consumo_ciclico,diversos,servicos_educacionais,15815888.33107735,118.39073397608212,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.971,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,105.71536387966566,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ATZ NM,1160227510,0.455,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15815888.33107735,73.35835241832207,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.355,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,11.869869973165901,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.375,OTHERS,OTHERS,OTHERS,15815888.33107735,104.10539715083092,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.054,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15815888.33107735,28.51095794056379,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.304,consumo_ciclico,construcao_civil,incorporacoes,15815888.33107735,16.260544182944525,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.208,consumo_ciclico,construcao_civil,incorporacoes,15815888.33107735,6.8628397424077106,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.468,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,114.35667957051122,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.578,utilidade_publica,energia_eletrica,energia_eletrica,15815888.33107735,17.00035371846133,2025-06-04,2025-06-04,CARTEIRA_TEORICA_B3_IBOV
