ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.522,OTHERS,OTHERS,OTHERS,15272811.7732137,31.23040151889693,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.58,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15272811.7732137,287.75547006399336,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.643,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15272811.7732137,88.12375389582876,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.165,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,21.197062584624454,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.209,OTHERS,OTHERS,OTHERS,15272811.7732137,8.946834546841767,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.101,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15272811.7732137,340.4779382615154,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,637332335,0.981,financeiro,previdencia_e_seguros,seguradoras,15272811.7732137,41.72986248136631,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.97,financeiro,intermediarios_financeiros,bancos,15272811.7732137,96.18824633041882,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.929,financeiro,intermediarios_financeiros,bancos,15272811.7732137,334.69161382353644,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.193,materiais_basicos,mineracao,minerais_metalicos,15272811.7732137,16.433319006797937,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.724,financeiro,intermediarios_financeiros,bancos,15272811.7732137,186.12249664371123,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.106,materiais_basicos,quimicos,petroquimicos,15272811.7732137,17.376525288254573,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.412,OTHERS,OTHERS,OTHERS,15272811.7732137,29.550024363656195,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.805,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15272811.7732137,54.51633460580526,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.67,OTHERS,OTHERS,OTHERS,15272811.7732137,84.28362655903653,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.395,financeiro,previdencia_e_seguros,seguradoras,15272811.7732137,39.28549692809762,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.961,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,121.69578644711513,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.248,consumo_ciclico,diversos,servicos_educacionais,15272811.7732137,122.60051756049363,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.965,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,109.47443174363053,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.295,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,75.96685713333225,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.355,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,12.291943408171617,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.383,OTHERS,OTHERS,OTHERS,15272811.7732137,107.80721719413556,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15272811.7732137,29.524761628429097,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.306,consumo_ciclico,construcao_civil,incorporacoes,15272811.7732137,16.83874291249026,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,325625721,0.221,consumo_ciclico,construcao_civil,incorporacoes,15272811.7732137,21.32061377009179,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1808652474,3.732,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,118.42301868553861,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.599,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,17.604858882080183,2025-08-22,2025-08-22,CARTEIRA_TEORICA_B3_IBOV
