ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.456,OTHERS,OTHERS,OTHERS,16036751.16744128,29.742685349410657,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.931,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16036751.16744128,274.04772232936074,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.538,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16036751.16744128,83.92179650030278,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.122,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,20.18730250409277,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,16036751.16744128,33.29600929919493,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.05,bens_industriais,transporte,transporte_aereo,16036751.16744128,20.382682351749278,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.172,OTHERS,OTHERS,OTHERS,16036751.16744128,8.520636042381264,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.202,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16036751.16744128,336.2614351682554,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.269,financeiro,previdencia_e_seguros,seguradoras,16036751.16744128,39.74198566439992,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.804,financeiro,intermediarios_financeiros,bancos,16036751.16744128,92.56406996036502,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.121,financeiro,intermediarios_financeiros,bancos,16036751.16744128,319.88767047873966,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.205,materiais_basicos,mineracao,minerais_metalicos,16036751.16744128,15.649635601351232,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.849,financeiro,intermediarios_financeiros,bancos,16036751.16744128,177.25621781618932,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.127,materiais_basicos,quimicos,petroquimicos,16036751.16744128,16.548763351694735,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.396,OTHERS,OTHERS,OTHERS,16036751.16744128,28.73345125760412,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.817,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16036751.16744128,50.79102328741564,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.137,OTHERS,OTHERS,OTHERS,16036751.16744128,80.26862489538676,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.454,financeiro,previdencia_e_seguros,seguradoras,16036751.16744128,37.406634719001694,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.214,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16036751.16744128,33.215224046217365,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.567,bens_industriais,transporte,exploracao_de_rodovias,16036751.16744128,61.85298547338279,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.921,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,115.89858947075949,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.206,consumo_ciclico,diversos,servicos_educacionais,16036751.16744128,116.76022209545555,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.871,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,104.7115823190719,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.384,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16036751.16744128,71.77185815146898,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,11.706394645640273,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.461,OTHERS,OTHERS,OTHERS,16036751.16744128,102.67162711502668,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.055,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16036751.16744128,32.77416301545445,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.332,consumo_ciclico,construcao_civil,incorporacoes,16036751.16744128,17.070477875580742,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,4.015,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,123.28997951992694,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.586,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,16.76621986539809,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.239,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16036751.16744128,45.809266062037,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.648,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,20.339238078484346,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.162,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,120.32091761313195,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.496,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,15.915750973189413,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1253541010,2.042,utilidade_publica,energia_eletrica,energia_eletrica,16036751.16744128,78.16676812601607,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.265,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16036751.16744128,28.433961544890302,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,0.91,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16036751.16744128,77.48974053566204,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.262,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16036751.16744128,40.484403369562806,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_IBOV
