ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.501,OTHERS,OTHERS,OTHERS,15429534.8417754,30.91318363717546,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.644,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15429534.8417754,284.83263922519575,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.63,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15429534.8417754,87.22865075335831,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.151,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,20.981756761939362,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.237,OTHERS,OTHERS,OTHERS,15429534.8417754,8.855958484894748,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.184,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15429534.8417754,337.0195872607171,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.053,financeiro,previdencia_e_seguros,seguradoras,15429534.8417754,41.30599797956484,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.966,financeiro,intermediarios_financeiros,bancos,15429534.8417754,95.21122937695522,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.904,financeiro,intermediarios_financeiros,bancos,15429534.8417754,331.2920365013301,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.193,materiais_basicos,mineracao,minerais_metalicos,15429534.8417754,16.26640015876983,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.576,financeiro,intermediarios_financeiros,bancos,15429534.8417754,184.23198671573914,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.11,materiais_basicos,quimicos,petroquimicos,15429534.8417754,17.200025971065703,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.445,OTHERS,OTHERS,OTHERS,15429534.8417754,29.249874648072655,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.785,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15429534.8417754,53.96259352846406,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.457,OTHERS,OTHERS,OTHERS,15429534.8417754,83.42752890481063,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,0.387,financeiro,previdencia_e_seguros,seguradoras,15429534.8417754,38.88646068418748,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.926,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,120.45968067473743,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.252,consumo_ciclico,diversos,servicos_educacionais,15429534.8417754,121.35522212441148,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.961,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,108.36246245564803,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.335,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15429534.8417754,75.19523575387956,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,12.167089930132887,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.394,OTHERS,OTHERS,OTHERS,15429534.8417754,106.71218237519746,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.052,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15429534.8417754,29.224868515097384,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.303,consumo_ciclico,construcao_civil,incorporacoes,15429534.8417754,16.667706035032236,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.208,consumo_ciclico,construcao_civil,incorporacoes,15429534.8417754,7.034684331903723,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.323,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,117.22015553593236,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.533,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,17.426040302395908,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.811,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15429534.8417754,47.61204459715712,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.727,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,21.13967163267176,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.253,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,123.62616336530557,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.496,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,16.542101924482328,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.073,utilidade_publica,energia_eletrica,energia_eletrica,15429534.8417754,80.64435375142028,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.316,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15429534.8417754,29.55295611150982,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.03,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15429534.8417754,84.78235613805953,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.274,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15429534.8417754,40.433295650033656,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON  ATZ NM,311217208,0.538,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15429534.8417754,20.170226205224328,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.439,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15429534.8417754,23.335584040106422,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.203,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15429534.8417754,12.86330093779823,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.181,financeiro,previdencia_e_seguros,resseguradoras,15429534.8417754,5.3039993648041355,2025-08-06,2025-08-06,CARTEIRA_TEORICA_B3_IBOV
