ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.467,OTHERS,OTHERS,OTHERS,16418762.25373856,30.604109142611204,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.049,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16418762.25373856,10.138412227882583,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.979,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16418762.25373856,267.6715249956978,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.406,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16418762.25373856,82.20398432851877,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.133,utilidade_publica,energia_eletrica,energia_eletrica,16418762.25373856,17.76794203433779,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.071,bens_industriais,transporte,transporte_aereo,16418762.25373856,20.002793628686497,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,0.205,OTHERS,OTHERS,OTHERS,16418762.25373856,7.755182213629215,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.66,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16418762.25373856,335.6770094983896,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.092,financeiro,previdencia_e_seguros,seguradoras,16418762.25373856,38.817319183416465,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.796,financeiro,intermediarios_financeiros,bancos,16418762.25373856,90.41040573335516,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.041,financeiro,intermediarios_financeiros,bancos,16418762.25373856,312.44492695129355,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.219,materiais_basicos,mineracao,minerais_metalicos,16418762.25373856,15.285519585549402,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IBOV
