ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.365,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17493401.93378834,13.471460090608318,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.6,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17493401.93378834,30.44671339605226,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.085,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17493401.93378834,11.945415236608966,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.863,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17493401.93378834,251.194472957976,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.199,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17493401.93378834,3.561679496979759,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.783,OTHERS,OTHERS,OTHERS,17493401.93378834,77.15171137714339,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.235,bens_industriais,transporte,transporte_aereo,17493401.93378834,18.726702001127396,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5694552584,3.501,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17493401.93378834,325.52573853579764,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.05,financeiro,previdencia_e_seguros,seguradoras,17493401.93378834,38.400236302952585,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.924,financeiro,intermediarios_financeiros,bancos,17493401.93378834,85.78828221521374,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.612,financeiro,intermediarios_financeiros,bancos,17493401.93378834,294.2010300500462,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.28,materiais_basicos,mineracao,minerais_metalicos,17493401.93378834,14.348463434958825,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.26,financeiro,intermediarios_financeiros,bancos,17493401.93378834,81.22771759193678,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.278,materiais_basicos,quimicos,petroquimicos,17493401.93378834,15.175953539787463,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.773,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17493401.93378834,95.89475233858747,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.746,OTHERS,OTHERS,OTHERS,17493401.93378834,65.77599202002776,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.233,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17493401.93378834,30.37557869025233,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,1582929157,0.058,OTHERS,OTHERS,OTHERS,17493401.93378834,90.48721129208077,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.617,bens_industriais,transporte,exploracao_de_rodovias,17493401.93378834,56.89779156548836,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.916,utilidade_publica,energia_eletrica,energia_eletrica,17493401.93378834,82.16902478091725,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.177,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17493401.93378834,62.62145768709086,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.236,consumo_ciclico,diversos,servicos_educacionais,17493401.93378834,103.78338918134223,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.746,utilidade_publica,energia_eletrica,energia_eletrica,17493401.93378834,95.99821100299421,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.037,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17493401.93378834,66.77362616037708,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.33,utilidade_publica,energia_eletrica,energia_eletrica,17493401.93378834,10.73161976787353,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.252,OTHERS,OTHERS,OTHERS,17493401.93378834,63.48446969911353,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.05,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17493401.93378834,25.375604509640887,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_IBOV
