ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.364,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18852246.05629844,10.632890235008862,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.216,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18852246.05629844,10.755535090857618,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.238,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18852246.05629844,232.68593529387135,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.464,OTHERS,OTHERS,OTHERS,18852246.05629844,31.618847389319463,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.275,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18852246.05629844,3.2016359652718775,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.702,OTHERS,OTHERS,OTHERS,18852246.05629844,42.22042289407088,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.271,bens_industriais,transporte,transporte_aereo,18852246.05629844,17.37969550267646,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.576,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18852246.05629844,313.0518922984385,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.125,financeiro,intermediarios_financeiros,bancos,18852246.05629844,18.11718890046473,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.918,financeiro,previdencia_e_seguros,seguradoras,18852246.05629844,35.62878046436246,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.352,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18852246.05629844,43.93502405636584,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,1.153,financeiro,intermediarios_financeiros,bancos,18852246.05629844,80.03733780548073,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,4.791,financeiro,intermediarios_financeiros,bancos,18852246.05629844,273.4993650413013,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.277,materiais_basicos,mineracao,minerais_metalicos,18852246.05629844,13.315392619551229,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.731,financeiro,intermediarios_financeiros,bancos,18852246.05629844,75.36136886593103,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.365,materiais_basicos,quimicos,petroquimicos,18852246.05629844,14.067951649262177,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.782,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18852246.05629844,57.10261826549536,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.562,OTHERS,OTHERS,OTHERS,18852246.05629844,65.00394808875183,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.51,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18852246.05629844,28.04669292035628,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.729,bens_industriais,transporte,exploracao_de_rodovias,18852246.05629844,59.18029245259382,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.801,utilidade_publica,energia_eletrica,energia_eletrica,18852246.05629844,76.49480967378962,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.282,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18852246.05629844,58.10454917301655,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.247,consumo_ciclico,diversos,servicos_educacionais,18852246.05629844,96.56172620300656,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.502,utilidade_publica,energia_eletrica,energia_eletrica,18852246.05629844,82.92728098982602,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.007,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18852246.05629844,62.117993500766644,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.313,utilidade_publica,energia_eletrica,energia_eletrica,18852246.05629844,9.958099286386066,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IBOV
