ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.469,OTHERS,OTHERS,OTHERS,15929635.6753827,29.942683795154714,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.963,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15929635.6753827,275.89049872569774,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1345832968,0.569,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15929635.6753827,84.48611100879225,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.132,utilidade_publica,energia_eletrica,energia_eletrica,15929635.6753827,20.323047783214438,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.006,OTHERS,OTHERS,OTHERS,15929635.6753827,33.51990132612822,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.026,bens_industriais,transporte,transporte_aereo,15929635.6753827,20.519741421653517,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.197,OTHERS,OTHERS,OTHERS,15929635.6753827,8.577931271282338,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.315,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15929635.6753827,338.52255462022345,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.239,financeiro,previdencia_e_seguros,seguradoras,15929635.6753827,40.00922230662934,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.835,financeiro,intermediarios_financeiros,bancos,15929635.6753827,93.18649762304356,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.218,financeiro,intermediarios_financeiros,bancos,15929635.6753827,322.03868798629986,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250969312,0.193,materiais_basicos,mineracao,minerais_metalicos,15929635.6753827,15.754868291673633,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.765,financeiro,intermediarios_financeiros,bancos,15929635.6753827,178.44814005337935,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.138,materiais_basicos,quimicos,petroquimicos,15929635.6753827,16.660042037880707,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.387,OTHERS,OTHERS,OTHERS,15929635.6753827,28.926663320498683,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.861,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15929635.6753827,51.13255686435726,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.237,OTHERS,OTHERS,OTHERS,15929635.6753827,80.8083744180844,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.447,financeiro,previdencia_e_seguros,seguradoras,15929635.6753827,37.658167783902456,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.213,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15929635.6753827,33.43857284967084,2025-04-30,2025-04-30,CARTEIRA_TEORICA_B3_IBOV
