ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.292,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16363865.61288267,14.571232411752613,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.562,OTHERS,OTHERS,OTHERS,16363865.61288267,32.54833592502071,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.06,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16363865.61288267,10.16642656054504,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.532,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16363865.61288267,268.53348609393197,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.578,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16363865.61288267,82.45104939860973,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.107,bens_industriais,transporte,transporte_aereo,16363865.61288267,20.339068095131417,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.289,OTHERS,OTHERS,OTHERS,16363865.61288267,7.49644068840469,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.166,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16363865.61288267,342.38793220039213,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.088,financeiro,previdencia_e_seguros,seguradoras,16363865.61288267,41.050860712957416,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.939,financeiro,intermediarios_financeiros,bancos,16363865.61288267,91.00903730397056,2024-08-29,2024-08-29,CARTEIRA_TEORICA_B3_IBOV
