ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.299,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431096.73395464,14.511611297818208,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.557,OTHERS,OTHERS,OTHERS,16431096.73395464,32.415157893834014,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.062,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16431096.73395464,10.124828591399812,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.543,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16431096.73395464,267.43472758695106,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.617,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16431096.73395464,82.11368442691104,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.114,bens_industriais,transporte,transporte_aereo,16431096.73395464,20.255846727030704,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.287,OTHERS,OTHERS,OTHERS,16431096.73395464,7.465767500869407,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.232,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16431096.73395464,340.98698344474536,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.083,financeiro,previdencia_e_seguros,seguradoras,16431096.73395464,40.88289289976829,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.936,financeiro,intermediarios_financeiros,bancos,16431096.73395464,90.63665561182322,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.606,financeiro,intermediarios_financeiros,bancos,16431096.73395464,312.56418023435987,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.211,materiais_basicos,mineracao,minerais_metalicos,16431096.73395464,15.275475707067486,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.719,financeiro,intermediarios_financeiros,bancos,16431096.73395464,172.97978217890554,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.211,materiais_basicos,quimicos,petroquimicos,16431096.73395464,16.18138285623789,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.949,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16431096.73395464,50.83174194173092,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.876,OTHERS,OTHERS,OTHERS,16431096.73395464,70.0285491973403,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.223,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16431096.73395464,32.49877933567974,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.602,bens_industriais,transporte,exploracao_de_rodovias,16431096.73395464,60.576354282130886,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.994,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,113.72585410799022,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.115,consumo_ciclico,diversos,servicos_educacionais,16431096.73395464,110.45541082169679,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.795,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,102.19850915550187,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.725,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431096.73395464,71.14356801176551,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.279,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,11.425441712119754,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.261,OTHERS,OTHERS,OTHERS,16431096.73395464,67.58887510564307,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.048,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16431096.73395464,31.987077887131555,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.264,consumo_ciclico,construcao_civil,incorporacoes,16431096.73395464,16.17570758078246,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.112,materiais_basicos,madeira_e_papel,madeira,16431096.73395464,18.426538709028076,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.601,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,118.37559083810878,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.553,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,16.35515512757384,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.464,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16431096.73395464,44.70989446991032,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT ED  N2,326265871,0.719,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,19.85660946939567,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.969,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,96.13666364313431,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.531,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,15.533775081036207,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON  ES  NM,1231585709,1.974,utilidade_publica,energia_eletrica,energia_eletrica,16431096.73395464,74.95456505072755,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_IBOV
