ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.366,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18564534.40224317,10.797677908678333,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.166,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18564534.40224317,10.922223504592692,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.394,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18564534.40224317,236.29208311682498,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.313,OTHERS,OTHERS,OTHERS,18564534.40224317,32.10887373119222,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.265,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18564534.40224317,3.2512546607528643,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.766,OTHERS,OTHERS,OTHERS,18564534.40224317,42.87475159645397,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.205,bens_industriais,transporte,transporte_aereo,18564534.40224317,17.649044619207373,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.496,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18564534.40224317,317.90354522906256,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.113,financeiro,intermediarios_financeiros,bancos,18564534.40224317,18.39796763008127,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.004,financeiro,previdencia_e_seguros,seguradoras,18564534.40224317,36.18095242500883,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.355,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18564534.40224317,44.615925509013515,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.982,financeiro,intermediarios_financeiros,bancos,18564534.40224317,81.27774999935792,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.933,financeiro,intermediarios_financeiros,bancos,18564534.40224317,277.73803610054375,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.331,materiais_basicos,mineracao,minerais_metalicos,18564534.40224317,13.521753498416228,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.389,financeiro,intermediarios_financeiros,bancos,18564534.40224317,76.52931327102561,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IBOV
