ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.308,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16459162.49619427,14.486866452356438,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.557,OTHERS,OTHERS,OTHERS,16459162.49619427,32.35988435761254,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.076,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16459162.49619427,10.10756398075945,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.511,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16459162.49619427,266.97870441561344,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.159,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16459162.49619427,3.7854836790393516,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.765,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16459162.49619427,81.97366617602626,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.143,bens_industriais,transporte,transporte_aereo,16459162.49619427,20.221306951490202,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5602790110,2.997,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16459162.49619427,340.40554076159657,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.107,financeiro,previdencia_e_seguros,seguradoras,16459162.49619427,40.813180388450746,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.83,financeiro,intermediarios_financeiros,bancos,16459162.49619427,90.48210419845788,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.229,financeiro,intermediarios_financeiros,bancos,16459162.49619427,312.0312034216508,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.228,materiais_basicos,mineracao,minerais_metalicos,16459162.49619427,15.249428338655457,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,2842247534,3.765,financeiro,intermediarios_financeiros,bancos,16459162.49619427,172.684821275517,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.237,materiais_basicos,quimicos,petroquimicos,16459162.49619427,16.153790757061728,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.814,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16459162.49619427,50.74506489580634,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.866,OTHERS,OTHERS,OTHERS,16459162.49619427,69.9091382241384,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.247,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16459162.49619427,32.44336321021623,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.578,bens_industriais,transporte,exploracao_de_rodovias,16459162.49619427,60.473060961038826,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.959,utilidade_publica,energia_eletrica,energia_eletrica,16459162.49619427,113.53193155678923,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IBOV
