ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,476976044,0.484,OTHERS,OTHERS,OTHERS,15911310.57612552,29.97716886475017,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.803,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15911310.57612552,276.20824255635665,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.688,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15911310.57612552,84.58746999882473,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.145,utilidade_publica,energia_eletrica,energia_eletrica,15911310.57612552,20.346453892098683,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.264,OTHERS,OTHERS,OTHERS,15911310.57612552,8.587810497837275,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.326,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15911310.57612552,326.8150313024836,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.097,financeiro,previdencia_e_seguros,seguradoras,15911310.57612552,40.05530103574871,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.926,financeiro,intermediarios_financeiros,bancos,15911310.57612552,92.32834554837308,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.729,financeiro,intermediarios_financeiros,bancos,15911310.57612552,321.2609040307426,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.182,materiais_basicos,mineracao,minerais_metalicos,15911310.57612552,15.773872730294952,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  ATZ NM,2842613858,3.056,financeiro,intermediarios_financeiros,bancos,15911310.57612552,178.65365925703588,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.141,materiais_basicos,quimicos,petroquimicos,15911310.57612552,16.67922945317955,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.398,OTHERS,OTHERS,OTHERS,15911310.57612552,28.364222911793394,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.777,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15911310.57612552,52.3286697859647,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.372,OTHERS,OTHERS,OTHERS,15911310.57612552,80.90144164060753,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.408,financeiro,previdencia_e_seguros,seguradoras,15911310.57612552,37.709024478491635,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IBOV
