ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,0.404,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17595356.7816283,13.338155282252906,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.525,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17595356.7816283,30.25601848300425,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.082,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17595356.7816283,11.523835322947953,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.38,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17595356.7816283,249.30739174213284,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17595356.7816283,3.4530886047982334,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.796,OTHERS,OTHERS,OTHERS,17595356.7816283,67.67833387972934,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.194,bens_industriais,transporte,transporte_aereo,17595356.7816283,18.62117944332352,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.644,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17595356.7816283,325.8472176583749,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.254,financeiro,previdencia_e_seguros,seguradoras,17595356.7816283,38.17385145047576,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.014,financeiro,intermediarios_financeiros,bancos,17595356.7816283,85.28567625106885,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.88,financeiro,intermediarios_financeiros,bancos,17595356.7816283,292.4983309445417,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.324,materiais_basicos,mineracao,minerais_metalicos,17595356.7816283,14.265600698820915,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.314,financeiro,intermediarios_financeiros,bancos,17595356.7816283,80.74465818638112,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.286,materiais_basicos,quimicos,petroquimicos,17595356.7816283,15.072867762301598,2023-05-02,2023-04-29,CARTEIRA_TEORICA_B3_IBOV
