ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.362,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17491643.30921613,13.472814522568774,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.586,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17491643.30921613,30.44977453429838,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.083,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17491643.30921613,11.946616238732608,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.818,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17491643.30921613,251.2197282621654,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.196,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17491643.30921613,3.562037591240601,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.813,OTHERS,OTHERS,OTHERS,17491643.30921613,77.15946827528138,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.228,bens_industriais,transporte,transporte_aereo,17491643.30921613,18.728584799542244,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5694552584,3.435,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17491643.30921613,325.5584671681254,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.052,financeiro,previdencia_e_seguros,seguradoras,17491643.30921613,38.404097095100425,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.93,financeiro,intermediarios_financeiros,bancos,17491643.30921613,85.7969074414686,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.623,financeiro,intermediarios_financeiros,bancos,17491643.30921613,294.230609269761,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IBOV
