ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.274,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17205758.6362772,13.696673943985418,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.623,OTHERS,OTHERS,OTHERS,17205758.6362772,30.955716993321836,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.084,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17205758.6362772,12.145116900536381,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.647,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17205758.6362772,255.39390455792076,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.181,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17205758.6362772,3.6212231216955564,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.786,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17205758.6362772,78.44152213982366,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.236,bens_industriais,transporte,transporte_aereo,17205758.6362772,19.039772202156225,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.628,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17205758.6362772,330.96782910771594,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.979,financeiro,previdencia_e_seguros,seguradoras,17205758.6362772,39.042205705690776,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.985,financeiro,intermediarios_financeiros,bancos,17205758.6362772,87.22247787643684,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.776,financeiro,intermediarios_financeiros,bancos,17205758.6362772,299.1194388342043,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.281,materiais_basicos,mineracao,minerais_metalicos,17205758.6362772,14.588338898976296,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.392,financeiro,intermediarios_financeiros,bancos,17205758.6362772,82.58567041641646,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.246,materiais_basicos,quimicos,petroquimicos,17205758.6362772,15.429662859518153,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.031,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17205758.6362772,97.49790645458951,2023-12-22,2023-12-22,CARTEIRA_TEORICA_B3_IBOV
