ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.365,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17428582.91785078,13.465787901759079,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.627,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17428582.91785078,30.545537896528483,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.107,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17428582.91785078,11.587431000667031,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.193,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17428582.91785078,251.6930106524658,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.231,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17428582.91785078,3.48613116088571,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.76,OTHERS,OTHERS,OTHERS,17428582.91785078,68.32594690072757,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.34,bens_industriais,transporte,transporte_aereo,17428582.91785078,18.79936524640891,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.999,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17428582.91785078,328.96524508184274,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.971,financeiro,previdencia_e_seguros,seguradoras,17428582.91785078,38.539136495833304,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.07,financeiro,intermediarios_financeiros,bancos,17428582.91785078,86.10177368253021,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.231,financeiro,intermediarios_financeiros,bancos,17428582.91785078,295.2972433420685,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.278,materiais_basicos,mineracao,minerais_metalicos,17428582.91785078,14.402108030418876,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,3.519,financeiro,intermediarios_financeiros,bancos,17428582.91785078,81.51730268011936,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.373,materiais_basicos,quimicos,petroquimicos,17428582.91785078,15.21709982102807,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.488,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17428582.91785078,61.76707624906265,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.812,OTHERS,OTHERS,OTHERS,17428582.91785078,70.3138304345354,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17428582.91785078,30.3377020663251,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.668,bens_industriais,transporte,exploracao_de_rodovias,17428582.91785078,57.28880194713651,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.886,utilidade_publica,energia_eletrica,energia_eletrica,17428582.91785078,82.74332920796256,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.245,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17428582.91785078,62.850850419861914,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.292,consumo_ciclico,diversos,servicos_educacionais,17428582.91785078,104.16937220641704,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.586,utilidade_publica,energia_eletrica,energia_eletrica,17428582.91785078,89.70124039165357,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.005,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17428582.91785078,67.19213509897973,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.296,utilidade_publica,energia_eletrica,energia_eletrica,17428582.91785078,10.771531964754274,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.232,OTHERS,OTHERS,OTHERS,17428582.91785078,63.72007415832683,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.052,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17428582.91785078,15.83420047979616,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.259,consumo_ciclico,construcao_civil,incorporacoes,17428582.91785078,15.729465917691837,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.122,OTHERS,OTHERS,OTHERS,17428582.91785078,15.770841800252054,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_IBOV
