ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.494,OTHERS,OTHERS,OTHERS,15438607.0563045,30.895018071285282,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.754,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15438607.0563045,284.66526254422206,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.651,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15438607.0563045,87.17739243518022,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.143,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,20.969427217062194,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.236,OTHERS,OTHERS,OTHERS,15438607.0563045,8.850754443173708,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.466,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15438607.0563045,336.8215438760396,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.066,financeiro,previdencia_e_seguros,seguradoras,15438607.0563045,41.28172526677135,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.966,financeiro,intermediarios_financeiros,bancos,15438607.0563045,95.15528024272719,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.908,financeiro,intermediarios_financeiros,bancos,15438607.0563045,331.09735880690073,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.197,materiais_basicos,mineracao,minerais_metalicos,15438607.0563045,16.256841506793112,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.856,financeiro,intermediarios_financeiros,bancos,15438607.0563045,184.12372616473792,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.125,materiais_basicos,quimicos,petroquimicos,15438607.0563045,17.18991869098878,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.379,OTHERS,OTHERS,OTHERS,15438607.0563045,29.232686495230315,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.907,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15438607.0563045,53.930883399224335,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.488,OTHERS,OTHERS,OTHERS,15438607.0563045,83.37850424623251,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.414,financeiro,previdencia_e_seguros,seguradoras,15438607.0563045,38.86360976814838,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.95,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,120.38889475077406,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.245,consumo_ciclico,diversos,servicos_educacionais,15438607.0563045,121.28390995192572,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.944,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,108.29878524029344,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.352,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15438607.0563045,75.15104865151744,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.34,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,12.159940162693477,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.402,OTHERS,OTHERS,OTHERS,15438607.0563045,106.6494749166913,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.049,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15438607.0563045,29.20769505665086,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.309,consumo_ciclico,construcao_civil,incorporacoes,15438607.0563045,16.657911563011133,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.206,consumo_ciclico,construcao_civil,incorporacoes,15438607.0563045,7.030550528564421,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.377,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,117.15127325955355,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.554,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,17.415800209138823,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.621,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15438607.0563045,47.584066251625096,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.713,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,21.127249292014547,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.199,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,123.55351671581387,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.511,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,16.532381261415136,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.03,utilidade_publica,energia_eletrica,energia_eletrica,15438607.0563045,80.59696457472026,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.274,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15438607.0563045,29.535589858399362,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.046,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15438607.0563045,84.73253534008457,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.28,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15438607.0563045,40.40953576477213,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,311217208,0.488,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15438607.0563045,20.158373541407776,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.462,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15438607.0563045,23.32187131176237,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.211,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15438607.0563045,12.85574205471801,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.173,financeiro,previdencia_e_seguros,resseguradoras,15438607.0563045,5.3008825667715005,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.428,OTHERS,OTHERS,OTHERS,15438607.0563045,25.63709553306954,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5856697902,2.926,financeiro,intermediarios_financeiros,bancos,15438607.0563045,379.35403632210216,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4757320048,7.943,financeiro,intermediarios_financeiros,bancos,15438607.0563045,308.1443831461015,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.679,materiais_basicos,madeira_e_papel,papel_e_celulose,15438607.0563045,49.60199260251813,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,956264719,1.733,consumo_ciclico,diversos,aluguel_de_carros,15438607.0563045,61.93983145710677,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,1030587204,0.935,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,15438607.0563045,66.75389821383854,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.14,consumo_ciclico,comercio,eletrodomesticos,15438607.0563045,22.89378787289402,2025-07-11,2025-07-11,CARTEIRA_TEORICA_B3_IBOV
