ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.387,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17251572.22347473,13.603954350354853,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.607,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17251572.22347473,30.858952048184594,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.085,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17251572.22347473,11.706324466195445,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.041,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17251572.22347473,254.27552046711145,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.215,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17251572.22347473,3.521900799123939,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.692,OTHERS,OTHERS,OTHERS,17251572.22347473,69.02700899223606,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.238,bens_industriais,transporte,transporte_aereo,17251572.22347473,18.992257155215217,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.713,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17251572.22347473,332.34061085739154,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.022,financeiro,previdencia_e_seguros,seguradoras,17251572.22347473,38.93456940034842,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,0.995,financeiro,intermediarios_financeiros,bancos,17251572.22347473,86.98522561080232,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,3.853,financeiro,intermediarios_financeiros,bancos,17251572.22347473,298.3271567559999,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.283,materiais_basicos,mineracao,minerais_metalicos,17251572.22347473,14.549881642581274,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.351,financeiro,intermediarios_financeiros,bancos,17251572.22347473,82.35371539451742,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.295,materiais_basicos,quimicos,petroquimicos,17251572.22347473,15.373235700750651,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.759,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17251572.22347473,97.18027947149763,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.993,OTHERS,OTHERS,OTHERS,17251572.22347473,71.0352893130787,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.272,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17251572.22347473,30.648983707150087,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.623,bens_industriais,transporte,exploracao_de_rodovias,17251572.22347473,57.8766168130092,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.891,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,83.59232163418085,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.204,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17251572.22347473,63.495734986371545,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.266,consumo_ciclico,diversos,servicos_educacionais,17251572.22347473,105.23820771126944,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.678,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,90.62162484371609,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.027,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17251572.22347473,67.88156365287674,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.321,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,10.882053853882763,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.238,OTHERS,OTHERS,OTHERS,17251572.22347473,64.37387744224498,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.055,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17251572.22347473,25.657623332306734,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.308,consumo_ciclico,construcao_civil,incorporacoes,17251572.22347473,15.89085895759497,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.11,OTHERS,OTHERS,OTHERS,17251572.22347473,15.932659379646866,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.565,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,117.03307222356698,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.535,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,15.971113266133647,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.717,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17251572.22347473,42.58349299899542,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.574,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,14.40319095449683,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.942,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,91.46280608864943,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.538,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,14.793345075687085,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.769,utilidade_publica,energia_eletrica,energia_eletrica,17251572.22347473,64.68515788268465,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.104,consumo_ciclico,construcao_civil,incorporacoes,17251572.22347473,5.46723149508995,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,422811447,0.313,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17251572.22347473,24.508574727158365,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.415,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17251572.22347473,63.36307293271329,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.395,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17251572.22347473,38.67441583626381,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.077,bens_industriais,transporte,transporte_aereo,17251572.22347473,12.649390164164805,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.638,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17251572.22347473,48.62773294705726,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.184,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17251572.22347473,28.445883983387937,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.923,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17251572.22347473,250.6444868321154,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.782,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17251572.22347473,23.235127489108596,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.223,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17251572.22347473,12.505588024402478,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.175,financeiro,previdencia_e_seguros,resseguradoras,17251572.22347473,4.721033651018486,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5083981897,2.353,financeiro,intermediarios_financeiros,bancos,17251572.22347473,294.69672857306733,2023-09-01,2023-09-01,CARTEIRA_TEORICA_B3_IBOV
