ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.318,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17047850.78666437,13.82376986689423,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.603,OTHERS,OTHERS,OTHERS,17047850.78666437,31.24244819274449,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.066,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17047850.78666437,10.366935410899396,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.72,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17047850.78666437,257.7595225339129,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.165,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17047850.78666437,3.6547651536660912,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.851,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17047850.78666437,79.14299044988249,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.201,bens_industriais,transporte,transporte_aereo,17047850.78666437,19.21613047295435,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.499,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17047850.78666437,328.65081822412276,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.078,financeiro,previdencia_e_seguros,seguradoras,17047850.78666437,39.403839017964366,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.958,financeiro,intermediarios_financeiros,bancos,17047850.78666437,88.03038698426083,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.687,financeiro,intermediarios_financeiros,bancos,17047850.78666437,301.89007003896904,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.263,materiais_basicos,mineracao,minerais_metalicos,17047850.78666437,14.723465212186552,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.657,financeiro,intermediarios_financeiros,bancos,17047850.78666437,83.35063051534526,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.213,materiais_basicos,quimicos,petroquimicos,17047850.78666437,15.595975723108872,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.06,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17047850.78666437,98.4009930044812,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.965,OTHERS,OTHERS,OTHERS,17047850.78666437,67.4950690499995,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.28,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17047850.78666437,31.323044393238856,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.041,OTHERS,OTHERS,OTHERS,17047850.78666437,5.563343332063341,2024-01-23,2024-01-23,CARTEIRA_TEORICA_B3_IBOV
