ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.323,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16435049.15036256,14.508121443296075,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.548,OTHERS,OTHERS,OTHERS,16435049.15036256,32.40736246829237,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.073,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16435049.15036256,10.122393701288688,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.455,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16435049.15036256,267.37041299952926,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.155,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16435049.15036256,3.791037704236225,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.658,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16435049.15036256,82.09393714957257,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.119,bens_industriais,transporte,transporte_aereo,16435049.15036256,20.250975458303255,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.862,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16435049.15036256,340.90498049264437,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.076,financeiro,previdencia_e_seguros,seguradoras,16435049.15036256,40.87306109365551,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.806,financeiro,intermediarios_financeiros,bancos,16435049.15036256,90.61485867032815,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.07,financeiro,intermediarios_financeiros,bancos,16435049.15036256,312.48901259821935,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.231,materiais_basicos,mineracao,minerais_metalicos,16435049.15036256,15.271802153050638,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.655,financeiro,intermediarios_financeiros,bancos,16435049.15036256,172.93818278220965,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.229,materiais_basicos,quimicos,petroquimicos,16435049.15036256,16.17749144328751,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.938,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16435049.15036256,50.81951756630888,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.751,OTHERS,OTHERS,OTHERS,16435049.15036256,70.01170823846405,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.235,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16435049.15036256,32.49096380026464,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.557,bens_industriais,transporte,exploracao_de_rodovias,16435049.15036256,60.56178645368047,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.93,utilidade_publica,energia_eletrica,energia_eletrica,16435049.15036256,113.69850451337271,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_IBOV
