ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.448,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17676281.652551,11.096475200806324,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.299,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17676281.652551,18.675300014376006,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.142,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17676281.652551,11.47107734452383,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,2.999,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17676281.652551,248.166022256549,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.061,OTHERS,OTHERS,OTHERS,17676281.652551,34.57566817576691,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.244,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17676281.652551,3.4372798077265023,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.972,OTHERS,OTHERS,OTHERS,17676281.652551,52.94061372149207,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.191,bens_industriais,transporte,transporte_aereo,17676281.652551,18.535928677777935,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.959,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17676281.652551,333.87855081774376,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,financeiro,intermediarios_financeiros,bancos,17676281.652551,19.32248590023504,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.179,financeiro,previdencia_e_seguros,seguradoras,17676281.652551,37.99908539605468,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.002,financeiro,intermediarios_financeiros,bancos,17676281.652551,85.3620470446759,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.881,financeiro,intermediarios_financeiros,bancos,17676281.652551,291.69468032638457,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.405,materiais_basicos,mineracao,minerais_metalicos,17676281.652551,14.2007608236868,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.621,financeiro,intermediarios_financeiros,bancos,17676281.652551,80.37499610643302,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.309,materiais_basicos,quimicos,petroquimicos,17676281.652551,15.003861740442746,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.422,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17676281.652551,60.901530715575596,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.362,OTHERS,OTHERS,OTHERS,17676281.652551,69.32851875117882,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.422,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17676281.652551,29.912578131141796,2023-01-17,2023-01-17,CARTEIRA_TEORICA_B3_IBOV
