ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.497,OTHERS,OTHERS,OTHERS,15437409.46463357,30.8974148216209,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.848,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15437409.46463357,284.68734609057145,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.632,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15437409.46463357,87.18415541696892,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.141,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,20.97105396742059,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.234,OTHERS,OTHERS,OTHERS,15437409.46463357,8.85144106030509,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.289,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15437409.46463357,336.8476735629187,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.061,financeiro,previdencia_e_seguros,seguradoras,15437409.46463357,41.28492778921881,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.956,financeiro,intermediarios_financeiros,bancos,15437409.46463357,95.16266212705983,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.87,financeiro,intermediarios_financeiros,bancos,15437409.46463357,331.1230444272817,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.201,materiais_basicos,mineracao,minerais_metalicos,15437409.46463357,16.258102667742996,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.726,financeiro,intermediarios_financeiros,bancos,15437409.46463357,184.13800997585147,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.108,materiais_basicos,quimicos,petroquimicos,15437409.46463357,17.19125223749446,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON  ATZ NM,451311960,0.402,OTHERS,OTHERS,OTHERS,15437409.46463357,29.234954286464706,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.86,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15437409.46463357,53.93506720849057,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.474,OTHERS,OTHERS,OTHERS,15437409.46463357,83.38497252074767,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.404,financeiro,previdencia_e_seguros,seguradoras,15437409.46463357,38.86662469986132,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.94,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,120.39823418936032,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.234,consumo_ciclico,diversos,servicos_educacionais,15437409.46463357,121.29331882332407,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.962,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,108.30718676151194,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.327,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15437409.46463357,75.15687866270765,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.347,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,12.160883497330756,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.42,OTHERS,OTHERS,OTHERS,15437409.46463357,106.65774848896143,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.05,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15437409.46463357,29.209960909118337,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.327,consumo_ciclico,construcao_civil,incorporacoes,15437409.46463357,16.659203837870376,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.211,consumo_ciclico,construcao_civil,incorporacoes,15437409.46463357,7.031095939293751,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.412,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,117.16036153238947,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.553,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,17.417151278910005,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.416,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15437409.46463357,47.58775769231289,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.716,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,21.12888828577446,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.271,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,123.56310165704848,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.517,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,16.53366379797962,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.063,utilidade_publica,energia_eletrica,energia_eletrica,15437409.46463357,80.60321706505539,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.319,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15437409.46463357,29.537881148041674,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.05,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15437409.46463357,84.7391086565994,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.28,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15437409.46463357,40.412670625162335,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,311217208,0.474,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15437409.46463357,20.159937372457797,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.452,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15437409.46463357,23.3236805582488,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.204,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15437409.46463357,12.856739367748,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.174,financeiro,previdencia_e_seguros,resseguradoras,15437409.46463357,5.301293794628421,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.432,OTHERS,OTHERS,OTHERS,15437409.46463357,25.639084388268827,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5856697902,2.986,financeiro,intermediarios_financeiros,bancos,15437409.46463357,379.3834655624986,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4757320048,8.149,financeiro,intermediarios_financeiros,bancos,15437409.46463357,308.16828813790374,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.693,materiais_basicos,madeira_e_papel,papel_e_celulose,15437409.46463357,49.60584058836954,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,956264719,1.654,consumo_ciclico,diversos,aluguel_de_carros,15437409.46463357,61.94463657848557,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1030587204,0.869,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,15437409.46463357,66.7590767972457,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.13,consumo_ciclico,comercio,eletrodomesticos,15437409.46463357,22.895563909847333,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
POMO4,MARCOPOLO,PN      N2,666378439,0.265,bens_industriais,material_de_transporte,material_rodoviario,15437409.46463357,43.16646782782072,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,237618211,0.262,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15437409.46463357,15.392363047982432,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,433214256,0.107,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15437409.46463357,28.06262650430274,2025-07-22,2025-07-22,CARTEIRA_TEORICA_B3_IBOV
