ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.395,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17430481.5517779,13.464321126346723,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.62,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17430481.5517779,30.54221069100062,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.092,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17430481.5517779,11.586168827297888,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.083,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17430481.5517779,251.665594720908,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.241,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17430481.5517779,3.485751430304155,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.769,OTHERS,OTHERS,OTHERS,17430481.5517779,68.31850442356462,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.277,bens_industriais,transporte,transporte_aereo,17430481.5517779,18.79731750535488,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.002,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17430481.5517779,328.9294121891427,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.991,financeiro,previdencia_e_seguros,seguradoras,17430481.5517779,38.53493857899117,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.044,financeiro,intermediarios_financeiros,bancos,17430481.5517779,86.09239495434,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.018,financeiro,intermediarios_financeiros,bancos,17430481.5517779,295.26507777262464,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.285,materiais_basicos,mineracao,minerais_metalicos,17430481.5517779,14.400539265330698,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.175,financeiro,intermediarios_financeiros,bancos,17430481.5517779,81.50842332035779,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.311,materiais_basicos,quimicos,petroquimicos,17430481.5517779,15.215442282083622,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.688,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17430481.5517779,96.18280510609281,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.966,OTHERS,OTHERS,OTHERS,17430481.5517779,70.30617142502312,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.311,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17430481.5517779,30.3343974995383,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.634,bens_industriais,transporte,exploracao_de_rodovias,17430481.5517779,57.282561702843914,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.863,utilidade_publica,energia_eletrica,energia_eletrica,17430481.5517779,82.73431630194443,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.245,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17430481.5517779,62.84400432346459,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.284,consumo_ciclico,diversos,servicos_educacionais,17430481.5517779,104.15802544564912,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.617,utilidade_publica,energia_eletrica,energia_eletrica,17430481.5517779,89.69146958768546,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.105,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17430481.5517779,67.18481612348525,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,utilidade_publica,energia_eletrica,energia_eletrica,17430481.5517779,10.770358664064068,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.23,OTHERS,OTHERS,OTHERS,17430481.5517779,63.71313338080005,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.064,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17430481.5517779,25.3942692681862,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.307,consumo_ciclico,construcao_civil,incorporacoes,17430481.5517779,15.727752568719918,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.103,OTHERS,OTHERS,OTHERS,17430481.5517779,15.769123944367681,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.69,utilidade_publica,energia_eletrica,energia_eletrica,17430481.5517779,115.8318255294595,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.566,utilidade_publica,energia_eletrica,energia_eletrica,17430481.5517779,15.807183133841557,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_IBOV
