ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.435,OTHERS,OTHERS,OTHERS,16173262.04885255,29.491641362098637,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.548,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16173262.04885255,271.7346146822497,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.47,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16173262.04885255,83.21345217401478,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.129,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,20.016910999285294,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.007,OTHERS,OTHERS,OTHERS,16173262.04885255,33.01497337934267,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ES  N2,326872005,0.061,bens_industriais,transporte,transporte_aereo,16173262.04885255,20.21064173774336,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.181,OTHERS,OTHERS,OTHERS,16173262.04885255,8.448717369894744,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,2.843,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16173262.04885255,333.42321089656656,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.185,financeiro,previdencia_e_seguros,seguradoras,16173262.04885255,39.40654229646994,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.783,financeiro,intermediarios_financeiros,bancos,16173262.04885255,91.78278027748374,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.934,financeiro,intermediarios_financeiros,bancos,16173262.04885255,317.1876494367416,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.213,materiais_basicos,mineracao,minerais_metalicos,16173262.04885255,15.51754440396306,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.954,financeiro,intermediarios_financeiros,bancos,16173262.04885255,175.76008163434636,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.159,materiais_basicos,quimicos,petroquimicos,16173262.04885255,16.40908304078512,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.417,OTHERS,OTHERS,OTHERS,16173262.04885255,28.490925739541325,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.767,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16173262.04885255,50.36232020106224,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.066,OTHERS,OTHERS,OTHERS,16173262.04885255,79.5911152686311,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.389,financeiro,previdencia_e_seguros,seguradoras,16173262.04885255,31.997255620842132,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.192,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16173262.04885255,32.93486999660598,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.589,bens_industriais,transporte,exploracao_de_rodovias,16173262.04885255,61.33091357846231,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,1.04,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,114.920344107815,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.145,consumo_ciclico,diversos,servicos_educacionais,16173262.04885255,115.77470409767123,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.85,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,103.82776121030804,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.399,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16173262.04885255,71.16606572770269,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.332,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,11.607586486445332,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.437,OTHERS,OTHERS,OTHERS,16173262.04885255,101.80502430657248,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.046,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16173262.04885255,32.49753175410209,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.29,consumo_ciclico,construcao_civil,incorporacoes,16173262.04885255,16.92639401829405,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.669,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,122.24934691763528,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.557,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,16.624704106558145,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.237,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16173262.04885255,45.42261164018672,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT ED  N2,326175300,0.632,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,20.167564157110856,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.138,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,119.30534546287754,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.471,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,15.781413621385575,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1253541010,1.89,utilidade_publica,energia_eletrica,energia_eletrica,16173262.04885255,77.50699928150459,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.253,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16173262.04885255,28.193963878322936,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.025,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16173262.04885255,76.83568616191222,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.293,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16173262.04885255,40.1426936037348,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,850935197,0.558,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16173262.04885255,52.61370244479354,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON  ATZ NM,4779395040,0.497,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16173262.04885255,295.51212523258937,2025-02-27,2025-02-27,CARTEIRA_TEORICA_B3_IBOV
