ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.524,OTHERS,OTHERS,OTHERS,16463377.01554899,30.521173846983313,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.054,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16463377.01554899,10.110937740342406,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.655,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16463377.01554899,266.94615125737914,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.425,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16463377.01554899,81.98121647370859,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.138,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,17.719791979766676,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.094,bens_industriais,transporte,transporte_aereo,16463377.01554899,19.948587260670738,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.246,OTHERS,OTHERS,OTHERS,16463377.01554899,7.734166136130002,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.724,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16463377.01554899,334.76734498606857,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.01,financeiro,previdencia_e_seguros,seguradoras,16463377.01554899,38.71212658241779,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.916,financeiro,intermediarios_financeiros,bancos,16463377.01554899,90.16539896996947,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.606,financeiro,intermediarios_financeiros,bancos,16463377.01554899,311.59821998578803,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.224,materiais_basicos,mineracao,minerais_metalicos,16463377.01554899,15.244096746552648,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.542,financeiro,intermediarios_financeiros,bancos,16463377.01554899,172.66286590626376,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.238,materiais_basicos,quimicos,petroquimicos,16463377.01554899,16.119924833729524,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.384,OTHERS,OTHERS,OTHERS,16463377.01554899,28.18262192269476,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.872,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16463377.01554899,49.47484354095251,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.939,OTHERS,OTHERS,OTHERS,16463377.01554899,78.18857350981192,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.342,financeiro,previdencia_e_seguros,seguradoras,16463377.01554899,31.43340515808162,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.195,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16463377.01554899,32.30819427251409,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.556,bens_industriais,transporte,exploracao_de_rodovias,16463377.01554899,60.25015014010619,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.958,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,112.8952363931527,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.123,consumo_ciclico,diversos,servicos_educacionais,16463377.01554899,113.73454098946667,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB EDJ N2,1679233590,0.791,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,101.99812519715927,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.689,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16463377.01554899,70.78364553635538,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.295,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,11.403039474993149,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  EDJ N2,1110559345,0.31,OTHERS,OTHERS,OTHERS,16463377.01554899,67.45635138836472,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.045,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16463377.01554899,31.924865506244593,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.267,consumo_ciclico,construcao_civil,incorporacoes,16463377.01554899,16.078755272991174,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,3.182,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,108.11960871204306,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.532,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,16.323087040173622,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.558,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16463377.01554899,44.62223031800641,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.663,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,19.81217460378516,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579821370,1.026,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,95.95973951807841,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.492,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,15.503316103308519,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244602400,1.885,utilidade_publica,energia_eletrica,energia_eletrica,16463377.01554899,75.59824444429134,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,97334950,0.064,consumo_ciclico,construcao_civil,incorporacoes,16463377.01554899,5.912210472254332,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,464420650,0.325,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16463377.01554899,28.209318754066896,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.095,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16463377.01554899,75.48170012910084,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,661577619,0.328,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16463377.01554899,40.184806457093636,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849350756,0.618,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16463377.01554899,51.59031195105493,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON  ATZ NM,4779395040,0.87,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16463377.01554899,290.3046583629869,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409310634,0.521,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16463377.01554899,24.86188791117538,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.211,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16463377.01554899,12.844803881990693,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.166,financeiro,previdencia_e_seguros,resseguradoras,16463377.01554899,4.970926859216497,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IBOV
