ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.435,OTHERS,OTHERS,OTHERS,16163925.35005373,29.50867649227386,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.706,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16163925.35005373,271.8915755810139,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.452,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16163925.35005373,83.26151840311032,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.127,utilidade_publica,energia_eletrica,energia_eletrica,16163925.35005373,20.02847328164157,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.007,OTHERS,OTHERS,OTHERS,16163925.35005373,33.0340436766633,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ES  N2,326872005,0.064,bens_industriais,transporte,transporte_aereo,16163925.35005373,20.222315923954294,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.179,OTHERS,OTHERS,OTHERS,16163925.35005373,8.45359756623386,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,2.825,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16163925.35005373,333.615804714297,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.215,financeiro,previdencia_e_seguros,seguradoras,16163925.35005373,39.429304528301444,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.775,financeiro,intermediarios_financeiros,bancos,16163925.35005373,91.83579637077857,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.905,financeiro,intermediarios_financeiros,bancos,16163925.35005373,317.37086517681473,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.21,materiais_basicos,mineracao,minerais_metalicos,16163925.35005373,15.526507736511277,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.911,financeiro,intermediarios_financeiros,bancos,16163925.35005373,175.86160517566057,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.146,materiais_basicos,quimicos,petroquimicos,16163925.35005373,16.418561348968236,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.418,OTHERS,OTHERS,OTHERS,16163925.35005373,28.507382830648144,2025-03-05,2025-03-01,CARTEIRA_TEORICA_B3_IBOV
