ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.494,OTHERS,OTHERS,OTHERS,15487260.94481429,30.79796005889016,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.936,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15487260.94481429,283.77097452287416,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.716,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15487260.94481429,86.90352095156351,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.152,utilidade_publica,energia_eletrica,energia_eletrica,15487260.94481429,20.903550870200824,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.277,OTHERS,OTHERS,OTHERS,15487260.94481429,8.8229494219088,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.348,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15487260.94481429,335.76340468010073,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.102,financeiro,previdencia_e_seguros,seguradoras,15487260.94481429,41.152036972257676,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.96,financeiro,intermediarios_financeiros,bancos,15487260.94481429,94.85634588548064,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.87,financeiro,intermediarios_financeiros,bancos,15487260.94481429,330.05720238165037,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.189,materiais_basicos,mineracao,minerais_metalicos,15487260.94481429,16.20576994823855,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,2.928,financeiro,intermediarios_financeiros,bancos,15487260.94481429,183.545293653221,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.131,materiais_basicos,quimicos,petroquimicos,15487260.94481429,17.135915830801693,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.421,OTHERS,OTHERS,OTHERS,15487260.94481429,29.140850768135085,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.811,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15487260.94481429,53.76145723681316,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.443,OTHERS,OTHERS,OTHERS,15487260.94481429,83.11656713132469,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.42,financeiro,previdencia_e_seguros,seguradoras,15487260.94481429,38.74151808625025,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.924,utilidade_publica,energia_eletrica,energia_eletrica,15487260.94481429,120.01068792105168,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.258,consumo_ciclico,diversos,servicos_educacionais,15487260.94481429,120.9028913939083,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.99,utilidade_publica,energia_eletrica,energia_eletrica,15487260.94481429,107.95856000346153,2025-06-09,2025-06-09,CARTEIRA_TEORICA_B3_IBOV
