ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.321,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17295121.8402048,13.62590377664604,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.619,OTHERS,OTHERS,OTHERS,17295121.8402048,30.795770039726587,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.091,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17295121.8402048,12.082363566484451,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.731,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17295121.8402048,254.07429445134022,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.168,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17295121.8402048,3.6025124064267477,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.792,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17295121.8402048,78.03621792721745,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.251,bens_industriais,transporte,transporte_aereo,17295121.8402048,18.94139445947498,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.439,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17295121.8402048,329.25773155076934,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.955,financeiro,previdencia_e_seguros,seguradoras,17295121.8402048,38.84047618782461,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.973,financeiro,intermediarios_financeiros,bancos,17295121.8402048,86.77180281617657,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.802,financeiro,intermediarios_financeiros,bancos,17295121.8402048,297.5739006380458,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EDJ N1,251003438,0.279,materiais_basicos,mineracao,minerais_metalicos,17295121.8402048,14.512961534420027,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420949112,3.502,financeiro,intermediarios_financeiros,bancos,17295121.8402048,82.1589535551473,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.231,materiais_basicos,quimicos,petroquimicos,17295121.8402048,15.34993840765312,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.117,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17295121.8402048,96.99413866517956,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.856,OTHERS,OTHERS,OTHERS,17295121.8402048,66.53008152421171,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.274,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17295121.8402048,30.723819809395902,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.058,OTHERS,OTHERS,OTHERS,17295121.8402048,136.54592675434054,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.612,bens_industriais,transporte,exploracao_de_rodovias,17295121.8402048,57.550096853681005,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.723,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,83.1110523696073,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.2,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17295121.8402048,63.33938200154524,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON  ATZ NM,1815524541,0.266,consumo_ciclico,diversos,servicos_educacionais,17295121.8402048,104.97321486221466,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.721,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,97.09878343245681,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.941,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17295121.8402048,67.5391530509257,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,10.854652527719745,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.361,OTHERS,OTHERS,OTHERS,17295121.8402048,64.212288023225,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.068,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17295121.8402048,25.66652337586212,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.264,consumo_ciclico,construcao_civil,incorporacoes,17295121.8402048,15.367605874978484,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.1,materiais_basicos,madeira_e_papel,madeira,17295121.8402048,17.522607808145477,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.675,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,114.51601222004152,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.55,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,15.624678247239226,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.717,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17295121.8402048,42.47629544258248,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.696,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,16.79293807140712,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.91,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,91.29344849884579,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.504,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,14.757395950034988,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.694,utilidade_publica,energia_eletrica,energia_eletrica,17295121.8402048,63.3466049630921,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.077,consumo_ciclico,construcao_civil,incorporacoes,17295121.8402048,5.291336357472942,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,345269967,0.269,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17295121.8402048,19.963430740185608,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.11,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17295121.8402048,64.67288963526347,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.308,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17295121.8402048,38.18482605105369,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.082,bens_industriais,transporte,transporte_aereo,17295121.8402048,11.459006234884852,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,839638069,0.629,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17295121.8402048,48.547681638654325,2023-12-01,2023-12-01,CARTEIRA_TEORICA_B3_IBOV
