ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.374,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18846204.26885318,10.636298967176478,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.214,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18846204.26885318,10.758983140976992,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.233,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18846204.26885318,232.76053063108046,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.495,OTHERS,OTHERS,OTHERS,18846204.26885318,31.6289838790054,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.284,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,18846204.26885318,3.20266235783896,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.69,OTHERS,OTHERS,OTHERS,18846204.26885318,42.23395807692977,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.272,bens_industriais,transporte,transporte_aereo,18846204.26885318,17.38526715119478,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.726,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18846204.26885318,313.15225165810693,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.116,financeiro,intermediarios_financeiros,bancos,18846204.26885318,18.122996977405883,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.958,financeiro,previdencia_e_seguros,seguradoras,18846204.26885318,35.6402024735601,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_IBOV
