ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.483,OTHERS,OTHERS,OTHERS,15468314.6680302,30.835682764187013,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.756,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15468314.6680302,284.1185497786138,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.696,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15468314.6680302,87.00996423234724,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.152,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,20.92915446497225,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.259,OTHERS,OTHERS,OTHERS,15468314.6680302,8.833756161064748,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.276,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15468314.6680302,336.17466256666194,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.054,financeiro,previdencia_e_seguros,seguradoras,15468314.6680302,41.20244180946447,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.992,financeiro,intermediarios_financeiros,bancos,15468314.6680302,94.97253013841596,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,4.02,financeiro,intermediarios_financeiros,bancos,15468314.6680302,330.4614710589504,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.181,materiais_basicos,mineracao,minerais_metalicos,15468314.6680302,16.225619492906347,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.899,financeiro,intermediarios_financeiros,bancos,15468314.6680302,183.77010805676804,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.127,materiais_basicos,quimicos,petroquimicos,15468314.6680302,17.156904659335822,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.433,OTHERS,OTHERS,OTHERS,15468314.6680302,29.17654377259135,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.794,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15468314.6680302,53.82730665033911,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.5,OTHERS,OTHERS,OTHERS,15468314.6680302,83.21837198337286,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.406,financeiro,previdencia_e_seguros,seguradoras,15468314.6680302,38.78897041318118,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.932,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,120.15768232601428,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.259,consumo_ciclico,diversos,servicos_educacionais,15468314.6680302,121.05097860919363,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.994,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,108.09079242844994,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.439,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15468314.6680302,75.00671759658147,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.358,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,12.13658643678902,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.382,OTHERS,OTHERS,OTHERS,15468314.6680302,106.44464968139121,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.049,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15468314.6680302,29.1516003312223,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.303,consumo_ciclico,construcao_civil,incorporacoes,15468314.6680302,16.62591927558387,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.211,consumo_ciclico,construcao_civil,incorporacoes,15468314.6680302,7.017048032022107,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.49,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,116.92627883618826,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.578,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,17.382352361612497,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.398,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15468314.6680302,47.49267885778995,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.717,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,21.08667343535083,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.227,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,123.31622648861644,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.48,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,16.5006300607216,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.123,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,80.44217438708563,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.282,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15468314.6680302,29.47886539588139,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.01,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15468314.6680302,84.56980259806065,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.267,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15468314.6680302,40.331927387629605,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,845713747,0.415,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,15468314.6680302,54.673942517339334,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,311217208,0.57,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15468314.6680302,20.11965845530809,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.466,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15468314.6680302,23.277080582292758,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.205,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15468314.6680302,12.831052009189222,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.181,financeiro,previdencia_e_seguros,resseguradoras,15468314.6680302,5.290701977322887,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.433,OTHERS,OTHERS,OTHERS,15468314.6680302,25.58785830870371,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5856697902,2.972,financeiro,intermediarios_financeiros,bancos,15468314.6680302,378.62546939936385,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4757320048,8.208,financeiro,intermediarios_financeiros,bancos,15468314.6680302,307.5525776465095,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.642,materiais_basicos,madeira_e_papel,papel_e_celulose,15468314.6680302,49.50672968805841,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,956264719,1.986,consumo_ciclico,diversos,aluguel_de_carros,15468314.6680302,61.820873154100035,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1030587204,0.895,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,15468314.6680302,66.62569427359854,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.154,consumo_ciclico,comercio,eletrodomesticos,15468314.6680302,22.849819297412157,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
POMO4,MARCOPOLO,PN      N2,666378439,0.236,bens_industriais,material_de_transporte,material_rodoviario,15468314.6680302,43.08022259058811,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,237618211,0.27,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15468314.6680302,15.361609593520074,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,433214256,0.096,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15468314.6680302,28.006558264253833,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
MOTV3,MOTIVA SA,ON      NM,991920937,0.633,OTHERS,OTHERS,OTHERS,15468314.6680302,64.12598646251327,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,375507695,0.104,consumo_ciclico,construcao_civil,incorporacoes,15468314.6680302,24.275928118794774,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,314311970,0.384,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15468314.6680302,20.319729508064487,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.066,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15468314.6680302,29.819687076403316,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2820420899,4.721,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15468314.6680302,182.33537134004814,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4410955873,6.765,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15468314.6680302,285.16072808607464,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,274981010,0.201,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15468314.6680302,17.777050435127798,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,779999989,1.599,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15468314.6680302,50.42566082600442,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,295519280,0.059,consumo_ciclico,comercio,produtos_diversos,15468314.6680302,19.10481434740768,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
PSSA3,PORTO SEGURO,ON      NM,182560698,0.458,financeiro,previdencia_e_seguros,seguradoras,15468314.6680302,11.802235855552842,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1297567800,0.853,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15468314.6680302,83.88553167216101,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1210756333,0.104,consumo_nao_ciclico,agropecuaria,agricultura,15468314.6680302,78.27331929718125,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1145289019,1.893,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15468314.6680302,74.04096978755383,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON  ED  NM,1216914397,1.048,bens_industriais,transporte,transporte_ferroviario,15468314.6680302,78.6714275676787,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,683495706,3.717,utilidade_publica,agua_e_saneamento,agua_e_saneamento,15468314.6680302,44.186824529283975,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,356586730,0.501,financeiro,intermediarios_financeiros,bancos,15468314.6680302,23.052720199505046,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
STBP3,SANTOS BRP,ON      NM,409543219,0.262,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,15468314.6680302,26.476266341183305,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,128130966,0.117,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15468314.6680302,8.283447081977208,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON  ATZ,727459637,0.278,OTHERS,OTHERS,OTHERS,15468314.6680302,47.02901722729421,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.169,consumo_nao_ciclico,agropecuaria,agricultura,15468314.6680302,12.558667583967507,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SMFT3,SMART FIT,ON  EJ  NM,328547988,0.37,consumo_ciclico,viagens_e_lazer,atividades_esportivas,15468314.6680302,21.240063643070346,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,630821784,1.546,materiais_basicos,madeira_e_papel,papel_e_celulose,15468314.6680302,40.78154585927695,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.351,utilidade_publica,energia_eletrica,energia_eletrica,15468314.6680302,14.130061269812103,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_IBOV
