ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.391,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17427358.93875232,13.466733647066443,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.625,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17427358.93875232,30.547683207247566,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.091,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17427358.93875232,11.588244822967905,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.108,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17427358.93875232,251.71068785675993,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.229,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17427358.93875232,3.4863760030152844,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.769,OTHERS,OTHERS,OTHERS,17427358.93875232,68.33074565027894,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.275,bens_industriais,transporte,transporte_aereo,17427358.93875232,18.800685585893902,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.999,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17427358.93875232,328.9883493620447,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.994,financeiro,previdencia_e_seguros,seguradoras,17427358.93875232,38.541843222521464,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.05,financeiro,intermediarios_financeiros,bancos,17427358.93875232,86.10782088519002,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.044,financeiro,intermediarios_financeiros,bancos,17427358.93875232,295.3179830109394,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.278,materiais_basicos,mineracao,minerais_metalicos,17427358.93875232,14.403119536480407,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.184,financeiro,intermediarios_financeiros,bancos,17427358.93875232,81.52302790073334,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.315,materiais_basicos,quimicos,petroquimicos,17427358.93875232,15.218168566566943,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.775,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17427358.93875232,96.20003902438856,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.96,OTHERS,OTHERS,OTHERS,17427358.93875232,70.31876879949861,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.342,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17427358.93875232,30.339832780069795,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.627,bens_industriais,transporte,exploracao_de_rodovias,17427358.93875232,57.29282552273426,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.862,utilidade_publica,energia_eletrica,energia_eletrica,17427358.93875232,82.74914053633674,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.244,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17427358.93875232,62.85526463589458,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.285,consumo_ciclico,diversos,servicos_educacionais,17427358.93875232,104.17668835424693,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.624,utilidade_publica,energia_eletrica,energia_eletrica,17427358.93875232,89.70754039636061,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.102,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17427358.93875232,67.19685421730576,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.318,utilidade_publica,energia_eletrica,energia_eletrica,17427358.93875232,10.772288483859068,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.231,OTHERS,OTHERS,OTHERS,17427358.93875232,63.724549422719804,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.063,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17427358.93875232,25.39881938253632,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.305,consumo_ciclico,construcao_civil,incorporacoes,17427358.93875232,15.730570648338682,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.11,OTHERS,OTHERS,OTHERS,17427358.93875232,15.771949436859327,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.651,utilidade_publica,energia_eletrica,energia_eletrica,17427358.93875232,115.85258013538952,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.562,utilidade_publica,energia_eletrica,energia_eletrica,17427358.93875232,15.810015445732585,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON  ATZ NM,734632205,0.652,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17427358.93875232,42.153960768343175,2023-08-02,2023-08-02,CARTEIRA_TEORICA_B3_IBOV
