ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.377,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17519882.89716538,13.451098239824923,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.596,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17519882.89716538,30.400693778962097,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.087,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17519882.89716538,11.92735997304009,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.98,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17519882.89716538,250.8147973814919,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.208,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17519882.89716538,3.556296087463047,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.817,OTHERS,OTHERS,OTHERS,17519882.89716538,77.03509806097877,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.222,bens_industriais,transporte,transporte_aereo,17519882.89716538,18.698396954068844,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.535,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17519882.89716538,325.0337126923004,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.034,financeiro,previdencia_e_seguros,seguradoras,17519882.89716538,38.34219509016727,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.951,financeiro,intermediarios_financeiros,bancos,17519882.89716538,85.65861488964687,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.663,financeiro,intermediarios_financeiros,bancos,17519882.89716538,293.7563508961973,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.284,materiais_basicos,mineracao,minerais_metalicos,17519882.89716538,14.326776010621108,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.28,financeiro,intermediarios_financeiros,bancos,17519882.89716538,81.10494347139168,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.317,materiais_basicos,quimicos,petroquimicos,17519882.89716538,15.15301538019715,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.736,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17519882.89716538,95.74980927934251,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.746,OTHERS,OTHERS,OTHERS,17519882.89716538,65.6765728831537,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.267,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17519882.89716538,30.329666591891037,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.604,bens_industriais,transporte,exploracao_de_rodovias,17519882.89716538,56.811791656497874,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.865,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,82.0448278928032,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.199,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17519882.89716538,62.526806567710544,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.259,consumo_ciclico,diversos,servicos_educacionais,17519882.89716538,103.62652260043026,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.706,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,95.85311156798355,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.001,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17519882.89716538,66.67269911883896,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.318,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,10.715399132626285,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.231,OTHERS,OTHERS,OTHERS,17519882.89716538,63.38851415380649,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.051,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17519882.89716538,25.337249775329347,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.284,consumo_ciclico,construcao_civil,incorporacoes,17519882.89716538,15.170456193117733,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.115,OTHERS,OTHERS,OTHERS,17519882.89716538,17.297811793538454,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.369,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,113.0468962392691,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.504,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,15.424230606228642,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.671,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17519882.89716538,41.93137073529524,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.654,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,16.57750292651733,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.919,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,90.1222527723323,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.523,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,14.56807459833507,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.689,utilidade_publica,energia_eletrica,energia_eletrica,17519882.89716538,62.53393686651067,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.094,consumo_ciclico,construcao_civil,incorporacoes,17519882.89716538,5.223454262631316,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  EJ  NM,345269967,0.244,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17519882.89716538,19.707321620047058,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.401,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17519882.89716538,63.84320674774437,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.378,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17519882.89716538,37.694956232090504,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.066,bens_industriais,transporte,transporte_aereo,17519882.89716538,11.311999638540119,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,839638069,0.613,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17519882.89716538,47.92486764485445,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.185,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17519882.89716538,28.31240196703911,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.935,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17519882.89716538,246.80595711627737,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.779,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17519882.89716538,23.372895264400043,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.218,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17519882.89716538,12.42143793296758,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.165,financeiro,previdencia_e_seguros,resseguradoras,17519882.89716538,4.67119805996198,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_IBOV
