ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.522,OTHERS,OTHERS,OTHERS,15272811.7732137,31.23040151889693,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.547,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,15272811.7732137,287.75547006399336,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.645,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15272811.7732137,88.12375389582876,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.162,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,21.197062584624454,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.214,OTHERS,OTHERS,OTHERS,15272811.7732137,8.946834546841767,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.1,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,15272811.7732137,340.4779382615154,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,637332335,0.962,financeiro,previdencia_e_seguros,seguradoras,15272811.7732137,41.72986248136631,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.973,financeiro,intermediarios_financeiros,bancos,15272811.7732137,96.18824633041882,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.957,financeiro,intermediarios_financeiros,bancos,15272811.7732137,334.69161382353644,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.192,materiais_basicos,mineracao,minerais_metalicos,15272811.7732137,16.433319006797937,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.765,financeiro,intermediarios_financeiros,bancos,15272811.7732137,186.12249664371123,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.108,materiais_basicos,quimicos,petroquimicos,15272811.7732137,17.376525288254573,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.413,OTHERS,OTHERS,OTHERS,15272811.7732137,29.550024363656195,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.786,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15272811.7732137,54.51633460580526,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.645,OTHERS,OTHERS,OTHERS,15272811.7732137,84.28362655903653,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.391,financeiro,previdencia_e_seguros,seguradoras,15272811.7732137,39.28549692809762,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.96,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,121.69578644711513,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.26,consumo_ciclico,diversos,servicos_educacionais,15272811.7732137,122.60051756049363,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.962,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,109.47443174363053,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.301,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,75.96685713333225,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.353,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,12.291943408171617,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.388,OTHERS,OTHERS,OTHERS,15272811.7732137,107.80721719413556,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.044,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,15272811.7732137,29.524761628429097,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.319,consumo_ciclico,construcao_civil,incorporacoes,15272811.7732137,16.83874291249026,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,325625721,0.223,consumo_ciclico,construcao_civil,incorporacoes,15272811.7732137,21.32061377009179,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1808652474,3.663,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,118.42301868553861,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.588,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,17.604858882080183,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.705,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,15272811.7732137,48.10061905486439,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.735,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,21.356597910285533,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.295,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,124.89476223006092,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.477,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,16.71184990622674,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.111,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,81.47189165143321,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.307,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15272811.7732137,29.856215919568758,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.016,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15272811.7732137,85.65235645045465,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.273,materiais_basicos,siderurgia_e_metalurgia,siderurgia,15272811.7732137,40.84820485342275,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,311217208,0.566,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15272811.7732137,20.377204448091867,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.405,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15272811.7732137,23.575043832563182,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.212,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15272811.7732137,12.995298635716573,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.183,financeiro,previdencia_e_seguros,resseguradoras,15272811.7732137,5.358426739962344,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.421,OTHERS,OTHERS,OTHERS,15272811.7732137,25.915401163666388,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5856697902,3.049,financeiro,intermediarios_financeiros,bancos,15272811.7732137,383.47214572969466,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4757320048,8.441,financeiro,intermediarios_financeiros,bancos,15272811.7732137,311.48947021946873,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.668,materiais_basicos,madeira_e_papel,papel_e_celulose,15272811.7732137,50.14045117370445,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,956264719,1.571,consumo_ciclico,diversos,aluguel_de_carros,15272811.7732137,62.61222446787106,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1030587204,0.778,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,15272811.7732137,67.4785507281312,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.116,consumo_ciclico,comercio,eletrodomesticos,15272811.7732137,23.14231329819025,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
POMO4,MARCOPOLO,PN      N2,666378439,0.292,bens_industriais,material_de_transporte,material_rodoviario,15272811.7732137,43.63168019714165,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,237618211,0.256,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15272811.7732137,15.558249163834255,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON  ATZ NM,433214256,0.118,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,15272811.7732137,28.365062205493494,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
MOTV3,MOTIVA SA,ON      NM,991920937,0.654,OTHERS,OTHERS,OTHERS,15272811.7732137,64.94684487238203,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON  ATZ NM,375507695,0.134,consumo_ciclico,construcao_civil,incorporacoes,15272811.7732137,24.586677330665864,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,314311970,0.4,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,15272811.7732137,20.57983655316552,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
NATU3,NATURA,ON      NM,845713747,0.367,OTHERS,OTHERS,OTHERS,15272811.7732137,55.37380801636405,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.071,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,15272811.7732137,30.201400360933132,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON  EDJ N2,2820420899,4.42,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,184.66939427267806,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN  EDJ N2,4410955873,6.378,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,288.81098899785945,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,274981010,0.167,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,18.004609372733636,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,779999989,1.408,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,51.0711452862928,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,295519280,0.056,consumo_ciclico,comercio,produtos_diversos,15272811.7732137,19.349369611056037,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
PSSA3,PORTO SEGURO,ON      NM,182560698,0.442,financeiro,previdencia_e_seguros,seguradoras,15272811.7732137,11.95331290078393,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1297567800,1.15,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,15272811.7732137,84.95932636816399,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN  ATZ N2,1210756333,0.06,consumo_nao_ciclico,agropecuaria,agricultura,15272811.7732137,79.2752736679104,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1145289019,2.053,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,15272811.7732137,74.9887470628474,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1216914397,0.87,bens_industriais,transporte,transporte_ferroviario,15272811.7732137,79.67847800850213,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,683495706,3.858,utilidade_publica,agua_e_saneamento,agua_e_saneamento,15272811.7732137,44.75244743071819,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,356586730,0.459,financeiro,intermediarios_financeiros,bancos,15272811.7732137,23.347811476692293,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
STBP3,SANTOS BRP,ON      NM,409543219,0.275,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,15272811.7732137,26.815181453246186,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,128130966,0.102,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,15272811.7732137,8.389481118645302,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,727459637,0.247,OTHERS,OTHERS,OTHERS,15272811.7732137,47.63102222446419,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.159,consumo_nao_ciclico,agropecuaria,agricultura,15272811.7732137,12.71942749538146,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SMFT3,SMART FIT,ON      NM,328547988,0.363,consumo_ciclico,viagens_e_lazer,atividades_esportivas,15272811.7732137,21.511951622177758,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,630821784,1.609,materiais_basicos,madeira_e_papel,papel_e_celulose,15272811.7732137,41.3035787625151,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT EDJ N2,218568234,0.35,utilidade_publica,energia_eletrica,energia_eletrica,15272811.7732137,14.310936142311204,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON,764884256,1.249,comunicacoes,telecomunicacoes,telecomunicacoes,15272811.7732137,50.08143014906373,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,806346600,0.866,comunicacoes,telecomunicacoes,telecomunicacoes,15272811.7732137,52.796211462136604,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,531531039,1.067,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,15272811.7732137,34.80243499970506,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON  ED  NM,1089082981,0.93,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,15272811.7732137,71.30861017419817,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_IBOV
