ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.343,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,18044423.64219265,11.104381440672714,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201257220,0.195,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,18044423.64219265,11.153430222587282,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4380195841,3.274,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,18044423.64219265,242.7451232500405,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596875824,0.38,OTHERS,OTHERS,OTHERS,18044423.64219265,33.078131828181306,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,794531367,0.703,OTHERS,OTHERS,OTHERS,18044423.64219265,44.03196149430757,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327741172,0.266,bens_industriais,transporte,transporte_aereo,18044423.64219265,18.163016924167874,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5987625321,3.855,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,18044423.64219265,331.8269089514914,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341124068,0.128,financeiro,intermediarios_financeiros,bancos,18044423.64219265,18.904680734848267,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671629692,1.009,financeiro,previdencia_e_seguros,seguradoras,18044423.64219265,37.22090022479585,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.36,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,18044423.64219265,45.901930725195115,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1516726535,1.209,financeiro,intermediarios_financeiros,bancos,18044423.64219265,84.05513886592038,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5160570290,4.953,financeiro,intermediarios_financeiros,bancos,18044423.64219265,285.9925255763347,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251402249,0.291,materiais_basicos,mineracao,minerais_metalicos,18044423.64219265,13.932406708305985,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420530937,3.079,financeiro,intermediarios_financeiros,bancos,18044423.64219265,78.72409588513659,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,264975728,0.469,materiais_basicos,quimicos,petroquimicos,18044423.64219265,14.68463239692602,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.825,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,18044423.64219265,59.65901883853069,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1301655996,1.673,OTHERS,OTHERS,OTHERS,18044423.64219265,72.13619131377423,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,410988561,0.409,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,18044423.64219265,22.77648591884086,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_IBOV
