ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.321,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,14.511259358524619,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.564,OTHERS,OTHERS,OTHERS,16431495.2347625,32.41437175316799,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.076,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16431495.2347625,10.12458304147782,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.367,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16431495.2347625,267.4282416918167,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16431495.2347625,3.791857655667608,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.742,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16431495.2347625,82.11169298492035,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.142,bens_industriais,transporte,transporte_aereo,16431495.2347625,20.255355477076318,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.849,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16431495.2347625,340.9787137415667,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.069,financeiro,previdencia_e_seguros,seguradoras,16431495.2347625,40.881901397436,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.809,financeiro,intermediarios_financeiros,bancos,16431495.2347625,90.63445746856438,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.064,financeiro,intermediarios_financeiros,bancos,16431495.2347625,312.55659984824456,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.23,materiais_basicos,mineracao,minerais_metalicos,16431495.2347625,15.275105242339672,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.565,financeiro,intermediarios_financeiros,bancos,16431495.2347625,172.97558702916677,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.235,materiais_basicos,quimicos,petroquimicos,16431495.2347625,16.180990421219143,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.886,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16431495.2347625,50.8305091573775,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.762,OTHERS,OTHERS,OTHERS,16431495.2347625,70.02685084712752,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.264,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16431495.2347625,32.49799116700522,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.602,bens_industriais,transporte,exploracao_de_rodovias,16431495.2347625,60.57488516895685,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.94,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,113.72309599960818,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.3,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16431495.2347625,66.66845063999033,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.163,consumo_ciclico,diversos,servicos_educacionais,16431495.2347625,110.45273202893837,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.804,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,102.19603061122585,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.788,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,71.14184261983242,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,11.425164619397066,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.28,OTHERS,OTHERS,OTHERS,16431495.2347625,67.58723592302779,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.054,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,16431495.2347625,31.986302128370898,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.255,consumo_ciclico,construcao_civil,incorporacoes,16431495.2347625,16.17531528340194,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.102,materiais_basicos,madeira_e_papel,madeira,16431495.2347625,18.426091823917705,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.59,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,118.37271996312718,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.55,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,16.354758478185705,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.365,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,16431495.2347625,44.70881015416114,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.748,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,19.85612790184495,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,1.001,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,96.13433211227974,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.559,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,15.533398351966184,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1155467134,1.851,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,70.32026711455278,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.061,consumo_ciclico,construcao_civil,incorporacoes,16431495.2347625,5.56944487963531,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.178,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16431495.2347625,14.656161691877875,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1246339197,1.069,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16431495.2347625,75.85062583733966,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.334,materiais_basicos,siderurgia_e_metalurgia,siderurgia,16431495.2347625,40.19179079958791,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849346756,0.646,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,16431495.2347625,51.69016841529556,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.153,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16431495.2347625,30.187755886670505,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.854,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16431495.2347625,267.4335015296321,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.57,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16431495.2347625,24.921066655801443,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.229,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16431495.2347625,13.244207839320564,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.12,financeiro,previdencia_e_seguros,resseguradoras,16431495.2347625,4.980608388387053,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5560910983,2.655,financeiro,intermediarios_financeiros,bancos,16431495.2347625,338.4300030854969,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4740126023,7.512,financeiro,intermediarios_financeiros,bancos,16431495.2347625,288.4780694195,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.68,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16431495.2347625,69.07383995090238,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,777422123,0.776,materiais_basicos,madeira_e_papel,papel_e_celulose,16431495.2347625,47.31292629749753,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,863138188,1.836,consumo_ciclico,diversos,aluguel_de_carros,16431495.2347625,52.529497508780786,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,951452770,0.603,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16431495.2347625,57.90421117532292,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,428737358,0.092,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,16431495.2347625,26.092412886014323,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.228,consumo_ciclico,comercio,eletrodomesticos,16431495.2347625,21.40751081835945,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.189,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16431495.2347625,20.192908938563548,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16431495.2347625,15.886331601018963,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,375130280,0.124,consumo_ciclico,construcao_civil,incorporacoes,16431495.2347625,22.829953978039306,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268505432,0.313,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,16431495.2347625,16.3409007009873,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.058,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16431495.2347625,23.089854001682024,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2150495108,4.21,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,130.87641004516794,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,8.402,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,277.9081140673808,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275166463,0.272,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,16.74628261570848,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,804019521,1.748,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,48.931610271170875,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,314729428,0.06,consumo_ciclico,comercio,produtos_diversos,16431495.2347625,19.15403458439728,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON  EJ  NM,1280079284,1.544,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,16431495.2347625,77.90400482190215,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1210920604,0.176,consumo_nao_ciclico,agropecuaria,agricultura,16431495.2347625,73.69509510237232,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1144776793,1.567,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,16431495.2347625,69.66966649377765,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.27,bens_industriais,transporte,transporte_ferroviario,16431495.2347625,74.14739338039372,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,1.372,utilidade_publica,agua_e_saneamento,agua_e_saneamento,16431495.2347625,20.692079092150518,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.439,financeiro,intermediarios_financeiros,bancos,16431495.2347625,20.869582719077272,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,142348116,0.222,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,16431495.2347625,8.663126146843172,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.375,OTHERS,OTHERS,OTHERS,16431495.2347625,36.567910735768464,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.177,consumo_nao_ciclico,agropecuaria,agricultura,16431495.2347625,11.819856028020643,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,664114223,1.68,materiais_basicos,madeira_e_papel,papel_e_celulose,16431495.2347625,40.417150935539865,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.363,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,13.301786044254614,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON,408343528,0.914,comunicacoes,telecomunicacoes,telecomunicacoes,16431495.2347625,24.851270207966696,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,807896814,0.613,comunicacoes,telecomunicacoes,telecomunicacoes,16431495.2347625,49.1675774150372,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,514122351,0.736,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,16431495.2347625,31.288835474468684,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
TRPL4,TRAN PAULIST,PN      N1,395801044,0.518,utilidade_publica,energia_eletrica,energia_eletrica,16431495.2347625,24.08795050876701,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1087228062,1.196,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16431495.2347625,66.16732357380711,2024-07-10,2024-07-10,CARTEIRA_TEORICA_B3_IBOV
