ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.373,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16852130.47195839,13.984318860582215,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.556,OTHERS,OTHERS,OTHERS,16852130.47195839,31.605297376866584,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.07,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,16852130.47195839,10.487336796619383,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.501,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,16852130.47195839,260.7531366026353,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,16852130.47195839,3.6972115248974458,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.828,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16852130.47195839,80.06215559777867,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.164,bens_industriais,transporte,transporte_aereo,16852130.47195839,19.43930623757687,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.01,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16852130.47195839,332.46776241870015,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.058,financeiro,previdencia_e_seguros,seguradoras,16852130.47195839,39.861474435993706,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.879,financeiro,intermediarios_financeiros,bancos,16852130.47195839,89.05277018221423,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.401,financeiro,intermediarios_financeiros,bancos,16852130.47195839,305.396215425925,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.248,materiais_basicos,mineracao,minerais_metalicos,16852130.47195839,14.894463250071835,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EB  NM,2841898224,3.799,financeiro,intermediarios_financeiros,bancos,16852130.47195839,168.63732622583606,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.285,materiais_basicos,quimicos,petroquimicos,16852130.47195839,15.77710708105515,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.368,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,16852130.47195839,99.54382021853966,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.801,OTHERS,OTHERS,OTHERS,16852130.47195839,68.27895546587725,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.286,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,16852130.47195839,31.686829620061967,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.029,OTHERS,OTHERS,OTHERS,16852130.47195839,5.627955893043727,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.603,bens_industriais,transporte,exploracao_de_rodovias,16852130.47195839,59.06291425029133,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.885,utilidade_publica,energia_eletrica,energia_eletrica,16852130.47195839,85.29578971583629,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.286,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,16852130.47195839,65.00438213570844,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.173,consumo_ciclico,diversos,servicos_educacionais,16852130.47195839,107.69682699881729,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.739,utilidade_publica,energia_eletrica,energia_eletrica,16852130.47195839,99.6512157791788,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.804,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,16852130.47195839,69.31455242075722,2024-04-18,2024-04-18,CARTEIRA_TEORICA_B3_IBOV
