ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.27,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,13.70184672726887,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.615,OTHERS,OTHERS,OTHERS,17199263.04028752,30.9674079495383,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.092,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,17199263.04028752,12.149703711753146,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.635,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,17199263.04028752,255.49035843611014,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.18,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17199263.04028752,3.622590738571461,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.788,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17199263.04028752,78.47114692289966,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.235,bens_industriais,transporte,transporte_aereo,17199263.04028752,19.04696289792447,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.597,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17199263.04028752,331.092824771683,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.972,financeiro,previdencia_e_seguros,seguradoras,17199263.04028752,39.05695066274016,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.99,financeiro,intermediarios_financeiros,bancos,17199263.04028752,87.25541893770072,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.786,financeiro,intermediarios_financeiros,bancos,17199263.04028752,299.23240640861576,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.279,materiais_basicos,mineracao,minerais_metalicos,17199263.04028752,14.593848434787585,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.377,financeiro,intermediarios_financeiros,bancos,17199263.04028752,82.61686030800108,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.249,materiais_basicos,quimicos,petroquimicos,17199263.04028752,15.435490135719325,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.004,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17199263.04028752,97.53472820728234,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.873,OTHERS,OTHERS,OTHERS,17199263.04028752,66.90088193341361,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.285,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17199263.04028752,30.895056710006397,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94463137,0.047,OTHERS,OTHERS,OTHERS,17199263.04028752,5.492278173706032,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.618,bens_industriais,transporte,exploracao_de_rodovias,17199263.04028752,57.870847993226626,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.701,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,83.57426557364697,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.226,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,17199263.04028752,63.692399286759624,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.274,consumo_ciclico,diversos,servicos_educacionais,17199263.04028752,105.55827518582156,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.753,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,97.63995620430528,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.989,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,67.91557744444339,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.312,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,10.915150117784446,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.377,OTHERS,OTHERS,OTHERS,17199263.04028752,64.57017038454659,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.077,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,17199263.04028752,25.809573814889408,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.277,consumo_ciclico,construcao_civil,incorporacoes,17199263.04028752,15.453256071346,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON  EJ  NM,303055637,0.106,materiais_basicos,madeira_e_papel,madeira,17199263.04028752,17.620268745824927,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.624,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,115.15425860751826,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.552,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,15.711761217152857,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.721,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,17199263.04028752,42.71303388285869,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.675,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,16.88653224964834,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.93,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,91.80226567275088,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON  EJ  NM,255230961,0.5,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,14.839645187247122,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.684,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,63.69966250493981,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.075,consumo_ciclico,construcao_civil,incorporacoes,17199263.04028752,5.320827222982581,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  EJ  NM,345269967,0.277,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17199263.04028752,20.07469542103288,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.14,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17199263.04028752,65.0333391250525,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.308,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17199263.04028752,38.39764630920837,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,198184909,0.079,bens_industriais,transporte,transporte_aereo,17199263.04028752,11.522872144915283,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  ATZ NM,839638069,0.614,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,17199263.04028752,48.81825849358972,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.162,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17199263.04028752,28.840187270704586,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.821,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17199263.04028752,251.40678742289387,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.64,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17199263.04028752,23.808600812767995,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.231,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17199263.04028752,12.652992020079134,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.16,financeiro,previdencia_e_seguros,resseguradoras,17199263.04028752,4.758276142896405,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5457171904,2.45,financeiro,intermediarios_financeiros,bancos,17199263.04028752,317.29103108761876,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.048,financeiro,intermediarios_financeiros,bancos,17199263.04028752,279.174393737264,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.229,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17199263.04028752,65.99041303929185,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,0.672,materiais_basicos,madeira_e_papel,papel_e_celulose,17199263.04028752,41.09172488056705,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON  EJS NM,855659854,2.358,consumo_ciclico,diversos,aluguel_de_carros,17199263.04028752,49.74979753467948,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,425161586,0.116,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17199263.04028752,24.719756015365444,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,951318467,0.723,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,17199263.04028752,55.31158310513848,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.28,consumo_ciclico,comercio,eletrodomesticos,17199263.04028752,166.72964773449164,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.124,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17199263.04028752,17.01161685327122,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.085,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,17199263.04028752,15.17717249794653,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.18,consumo_ciclico,construcao_civil,incorporacoes,17199263.04028752,21.87230819825355,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON  EJ  N2,266965257,0.327,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,17199263.04028752,15.521900931142287,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.029,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,17199263.04028752,9.26963124097524,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2585311860,4.384,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,150.31526955219945,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.392,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,265.5024137547967,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,274957807,0.26,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,15.986603981574056,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,798274909,1.589,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,46.413320566708144,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,329077188,0.058,consumo_ciclico,comercio,produtos_diversos,17199263.04028752,19.133214442338037,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON  ED  NM,1263596819,1.596,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,17199263.04028752,73.46807918689035,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN  EJ  N2,1193671389,0.21,consumo_nao_ciclico,agropecuaria,agricultura,17199263.04028752,69.40247301317193,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.46,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,17199263.04028752,67.9232803907667,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.214,bens_industriais,transporte,transporte_ferroviario,17199263.04028752,70.83748519608854,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,1.103,utilidade_publica,agua_e_saneamento,agua_e_saneamento,17199263.04028752,19.76839345985816,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.477,financeiro,intermediarios_financeiros,bancos,17199263.04028752,19.937973400182816,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.18,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,17199263.04028752,8.331415692890324,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.508,OTHERS,OTHERS,OTHERS,17199263.04028752,34.93553471404757,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON  EJ  NM,203648730,0.167,consumo_nao_ciclico,agropecuaria,agricultura,17199263.04028752,11.840549767915846,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,683452836,1.645,materiais_basicos,madeira_e_papel,papel_e_celulose,17199263.04028752,39.737332605419276,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.358,utilidade_publica,energia_eletrica,energia_eletrica,17199263.04028752,12.707999958371833,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EJ,423091712,0.985,comunicacoes,telecomunicacoes,telecomunicacoes,17199263.04028752,24.599409347304636,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON  EJ  NM,807896814,0.629,comunicacoes,telecomunicacoes,telecomunicacoes,17199263.04028752,46.97275761802026,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,514122351,0.757,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,17199263.04028752,29.892115132824053,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1086411192,1.244,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,63.16614784338099,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515117391,0.208,materiais_basicos,siderurgia_e_metalurgia,siderurgia,17199263.04028752,29.94996877444051,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4427123466,14.846,materiais_basicos,mineracao,minerais_metalicos,17199263.04028752,257.40192795644293,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON  EJ  NM,421383330,0.182,consumo_ciclico,diversos,aluguel_de_carros,17199263.04028752,24.50008055653039,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON  EJ  NM,1114412532,1.099,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,17199263.04028752,64.79420248353678,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON  EJ  NM,1481593024,2.365,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,17199263.04028752,86.14282022023382,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
YDUQ3,YDUQS PART,ON      NM,289347914,0.286,consumo_ciclico,diversos,servicos_educacionais,17199263.04028752,16.823273957856916,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IBOV
